,coordinates,elevation
106,"(36.58482555, -105.443314875)",3000.387939453125
107,"(36.584903624999995, -105.4433430375)",2999.81201171875
108,"(36.5849817, -105.4433712)",2999.34326171875
109,"(36.585059775000005, -105.4433993625)",2998.923828125
110,"(36.58513785, -105.443427525)",2998.388916015625
111,"(36.585215925, -105.4434556875)",2997.746826171875
112,"(36.585294000000005, -105.44348385)",2996.835693359375
113,"(36.585372075, -105.44351201250001)",2996.064208984375
114,"(36.58545015, -105.44354017500001)",2995.358154296875
115,"(36.585528225000004, -105.44356833750001)",2994.683349609375
116,"(36.5856063, -105.4435965)",2994.255859375
117,"(36.585688675, -105.443585775)",2993.577880859375
118,"(36.585771050000005, -105.44357504999999)",2993.096923828125
119,"(36.585853425, -105.443564325)",2992.69580078125
120,"(36.5859358, -105.4435536)",2992.27197265625
121,"(36.586018175, -105.44354287499999)",2991.72802734375
122,"(36.58610055, -105.44353215)",2991.136474609375
123,"(36.586182925, -105.443521425)",2990.556396484375
124,"(36.5862653, -105.44351069999999)",2989.987060546875
125,"(36.586347675, -105.443499975)",2989.32177734375
126,"(36.586430050000004, -105.44348925)",2988.744384765625
127,"(36.586512425, -105.44347852499999)",2988.056640625
128,"(36.5865948, -105.4434678)",2987.432861328125
129,"(36.586677175, -105.443457075)",2987.05419921875
130,"(36.58675955, -105.44344634999999)",2986.644775390625
131,"(36.586841925, -105.44343562499999)",2986.11572265625
132,"(36.5869243, -105.4434249)",2985.61767578125
133,"(36.5870039875, -105.4433565)",2985.0458984375
134,"(36.587083675, -105.44328809999999)",2984.2880859375
135,"(36.5871633625, -105.44321969999999)",2983.822021484375
136,"(36.58724305, -105.4431513)",2983.59716796875
137,"(36.5873227375, -105.44308290000001)",2983.57666015625
138,"(36.587402425, -105.4430145)",2983.4013671875
139,"(36.5874821125, -105.4429461)",2983.00634765625
140,"(36.5875618, -105.4428777)",2983.01513671875
141,"(36.587643437500006, -105.44289905)",2983.09326171875
142,"(36.587725075, -105.44292039999999)",2982.982421875
143,"(36.5878067125, -105.44294174999999)",2982.70849609375
144,"(36.58788835, -105.4429631)",2982.207763671875
145,"(36.5879699875, -105.44298445000001)",2981.700927734375
146,"(36.588051625, -105.44300580000001)",2981.10986328125
147,"(36.588133262499994, -105.44302715)",2980.328857421875
148,"(36.5882149, -105.4430485)",2979.132568359375
149,"(36.5883191, -105.44307574999999)",2977.37939453125
150,"(36.5884233, -105.443103)",2975.56103515625
151,"(36.5885051375, -105.44315396249999)",2975.267333984375
152,"(36.588586975, -105.443204925)",2974.9013671875
153,"(36.5886688125, -105.4432558875)",2973.63623046875
154,"(36.58875065, -105.44330685)",2972.015380859375
155,"(36.5888324875, -105.4433578125)",2970.752685546875
156,"(36.588914325000005, -105.443408775)",2969.058349609375
157,"(36.5889961625, -105.4434597375)",2967.672607421875
158,"(36.589078, -105.4435107)",2966.05322265625
159,"(36.5891479875, -105.44353752500001)",2964.8486328125
160,"(36.589217975, -105.44356435)",2963.8984375
161,"(36.589287962499995, -105.443591175)",2962.770263671875
162,"(36.58935795, -105.443618)",2961.484130859375
163,"(36.589427937500005, -105.443644825)",2960.0673828125
164,"(36.589497925, -105.44367165)",2958.826416015625
165,"(36.5895679125, -105.44369847499999)",2957.62744140625
166,"(36.5896379, -105.4437253)",2956.35693359375
167,"(36.589698562500004, -105.44384662499999)",2955.197998046875
168,"(36.589759225, -105.44396795)",2954.433349609375
169,"(36.5898198875, -105.444089275)",2954.00390625
170,"(36.589880550000004, -105.44421059999999)",2952.849365234375
171,"(36.5899412125, -105.444331925)",2951.152099609375
172,"(36.590001875, -105.44445325)",2949.566650390625
173,"(36.5900625375, -105.44457457499999)",2947.7568359375
174,"(36.5901232, -105.4446959)",2946.7626953125
175,"(36.59018935, -105.44478995)",2945.83251953125
176,"(36.5902555, -105.444884)",2945.671875
177,"(36.59032165, -105.44497805)",2945.70751953125
178,"(36.5903878, -105.4450721)",2945.869873046875
179,"(36.59044565, -105.44515245)",2946.067626953125
180,"(36.5905035, -105.4452328)",2946.0537109375
181,"(36.5905703375, -105.4453301625)",2945.1611328125
182,"(36.590637175, -105.445427525)",2943.93896484375
183,"(36.5907040125, -105.4455248875)",2942.1201171875
184,"(36.59077085, -105.44562225)",2940.647216796875
185,"(36.5908376875, -105.4457196125)",2938.7939453125
186,"(36.590904525, -105.445816975)",2936.6796875
187,"(36.5909713625, -105.4459143375)",2934.5556640625
188,"(36.5910382, -105.4460117)",2932.6181640625
189,"(36.591122, -105.44612085)",2930.008056640625
190,"(36.5912058, -105.44623)",2927.56201171875
191,"(36.591289599999996, -105.44633915)",2925.89404296875
192,"(36.5913734, -105.4464483)",2924.590087890625
193,"(36.591450425000005, -105.44655853750001)",2922.898681640625
194,"(36.59152745, -105.446668775)",2921.005859375
195,"(36.591604475, -105.4467790125)",2918.83740234375
196,"(36.5916815, -105.44688925)",2916.553955078125
197,"(36.591758525, -105.4469994875)",2914.28369140625
198,"(36.59183555, -105.44710972499999)",2912.048583984375
199,"(36.591912574999995, -105.44721996249999)",2911.05126953125
200,"(36.5919896, -105.4473302)",2911.005615234375
201,"(36.592068600000005, -105.447424025)",2911.026123046875
202,"(36.592147600000004, -105.44751785)",2910.970947265625
203,"(36.592226600000004, -105.44761167499999)",2910.670166015625
204,"(36.5923056, -105.4477055)",2910.205078125
205,"(36.5923846, -105.447799325)",2909.6337890625
206,"(36.5924636, -105.44789315)",2908.926513671875
207,"(36.5925426, -105.44798697499999)",2908.10400390625
208,"(36.5926216, -105.4480808)",2907.369384765625
209,"(36.59268555, -105.4481736875)",2906.889404296875
210,"(36.5927495, -105.44826657499999)",2906.132080078125
211,"(36.592813449999994, -105.4483594625)",2905.630859375
212,"(36.5928774, -105.44845235)",2904.9736328125
213,"(36.592941350000004, -105.4485452375)",2904.196533203125
214,"(36.5930053, -105.448638125)",2903.498046875
215,"(36.59306925, -105.44873101249999)",2902.749267578125
216,"(36.5931332, -105.4488239)",2901.530517578125
217,"(36.593219225, -105.44893977499999)",2900.389404296875
218,"(36.59330525, -105.44905564999999)",2899.9033203125
219,"(36.593391275, -105.449171525)",2899.544677734375
220,"(36.5934773, -105.4492874)",2898.2841796875
221,"(36.59351645, -105.44937275000001)",2898.5859375
222,"(36.5935556, -105.4494581)",2898.99609375
223,"(36.59361805, -105.44953405000001)",2898.24609375
224,"(36.593680500000005, -105.44961)",2896.869140625
225,"(36.593742950000006, -105.44968595)",2895.16015625
226,"(36.5938054, -105.4497619)",2893.774169921875
227,"(36.5938805, -105.44986564999999)",2892.43115234375
228,"(36.5939556, -105.4499694)",2891.204345703125
229,"(36.594026225, -105.450109725)",2890.623046875
230,"(36.59409685, -105.45025005)",2890.931884765625
231,"(36.594167475, -105.450390375)",2890.656982421875
232,"(36.5942381, -105.4505307)",2889.301513671875
0,"(36.5816261, -105.4519972)",3489.749267578125
1,"(36.5817057875, -105.4519609875)",3486.346435546875
2,"(36.581785475000004, -105.451924775)",3482.84619140625
3,"(36.5818651625, -105.45188856249999)",3479.41357421875
4,"(36.58194485, -105.45185235)",3475.576416015625
5,"(36.5820245375, -105.4518161375)",3471.26123046875
6,"(36.582104224999995, -105.451779925)",3466.454833984375
7,"(36.5821839125, -105.45174371249999)",3461.3486328125
8,"(36.5822636, -105.4517075)",3455.628173828125
9,"(36.582313137499995, -105.45164715)",3450.328125
10,"(36.582362675, -105.4515868)",3444.822021484375
11,"(36.5824122125, -105.45152645)",3438.98486328125
12,"(36.58246175, -105.4514661)",3432.86767578125
13,"(36.5825112875, -105.45140575)",3426.080322265625
14,"(36.582560825, -105.45134540000001)",3418.75146484375
15,"(36.582610362500006, -105.45128505)",3412.3115234375
16,"(36.5826599, -105.4512247)",3405.856689453125
17,"(36.582765425000005, -105.45114960000001)",3394.0693359375
18,"(36.58287095, -105.4510745)",3383.973876953125
19,"(36.582976474999995, -105.4509994)",3375.54736328125
20,"(36.583082, -105.4509243)",3365.86083984375
21,"(36.583181075, -105.450831775)",3354.060791015625
22,"(36.58328014999999, -105.45073925)",3340.45947265625
23,"(36.583379224999995, -105.450646725)",3330.537841796875
24,"(36.583478299999996, -105.4505542)",3322.378173828125
25,"(36.583577375, -105.450461675)",3314.610107421875
26,"(36.58367645, -105.45036915)",3307.400146484375
27,"(36.583775525, -105.450276625)",3300.86328125
28,"(36.5838746, -105.4501841)",3294.612060546875
29,"(36.583924137500006, -105.450066075)",3289.30810546875
30,"(36.583973675, -105.44994805)",3284.1171875
31,"(36.5840232125, -105.44983002500001)",3279.011474609375
32,"(36.584072750000004, -105.449712)",3274.212158203125
33,"(36.5841222875, -105.449593975)",3269.517333984375
34,"(36.584171825, -105.44947595)",3264.890869140625
35,"(36.5842213625, -105.44935792499999)",3260.882568359375
36,"(36.5842709, -105.4492399)",3257.416259765625
37,"(36.5842924375, -105.4491259125)",3254.515869140625
38,"(36.584313975, -105.44901192500001)",3251.605712890625
39,"(36.584335512500004, -105.4488979375)",3248.45703125
40,"(36.58435705, -105.44878395)",3244.751708984375
41,"(36.5843785875, -105.4486699625)",3240.030517578125
42,"(36.584400125, -105.448555975)",3234.745849609375
43,"(36.584421662500006, -105.4484419875)",3230.4130859375
44,"(36.5844432, -105.448328)",3227.59716796875
45,"(36.584494899999996, -105.4482073)",3223.015380859375
46,"(36.584546599999996, -105.44808660000001)",3215.261962890625
47,"(36.584598299999996, -105.44796590000001)",3206.325439453125
48,"(36.584649999999996, -105.4478452)",3197.74169921875
49,"(36.5847017, -105.44772449999999)",3191.105712890625
50,"(36.5847534, -105.4476038)",3183.39892578125
51,"(36.5848051, -105.4474831)",3176.18408203125
52,"(36.5848568, -105.4473624)",3169.796630859375
53,"(36.584934774999994, -105.447282025)",3166.258056640625
54,"(36.58501275, -105.44720165000001)",3163.843505859375
55,"(36.585090725, -105.447121275)",3161.783447265625
56,"(36.5851687, -105.4470409)",3159.4111328125
57,"(36.585272249999996, -105.447030925)",3157.41552734375
58,"(36.585375799999994, -105.44702095)",3154.236083984375
59,"(36.58547935, -105.447010975)",3148.385986328125
60,"(36.5855829, -105.447001)",3141.179931640625
61,"(36.5856461, -105.446921825)",3135.3095703125
62,"(36.5857093, -105.44684265000001)",3130.10595703125
63,"(36.5857725, -105.44676347500001)",3125.953125
64,"(36.5858357, -105.4466843)",3122.369140625
65,"(36.585908599999996, -105.44660915)",3119.39990234375
66,"(36.5859815, -105.446534)",3117.260498046875
67,"(36.586091425, -105.44651920000001)",3115.662841796875
68,"(36.586201349999996, -105.44650440000001)",3113.906005859375
69,"(36.586311275, -105.4464896)",3112.41796875
70,"(36.5864212, -105.4464748)",3110.77978515625
71,"(36.586488825, -105.44638555)",3106.295654296875
72,"(36.58655645, -105.4462963)",3100.24072265625
73,"(36.586624075, -105.44620705)",3093.690185546875
74,"(36.5866917, -105.4461178)",3086.15380859375
75,"(36.58673908125, -105.446009175)",3078.6015625
76,"(36.5867864625, -105.44590055)",3070.91845703125
77,"(36.58683384375, -105.44579192500001)",3063.24609375
78,"(36.586881225, -105.4456833)",3055.722412109375
79,"(36.58692860625, -105.44557467499999)",3049.072509765625
80,"(36.5869759875, -105.44546605)",3043.232666015625
81,"(36.587023368749996, -105.445357425)",3038.0390625
82,"(36.58707075, -105.4452488)",3033.289306640625
83,"(36.58711813125001, -105.445140175)",3029.131103515625
84,"(36.58716551250001, -105.44503155)",3025.299072265625
85,"(36.58721289375001, -105.44492292499999)",3021.544677734375
86,"(36.587260275000006, -105.44481429999999)",3018.00390625
87,"(36.587307656250005, -105.444705675)",3014.7861328125
88,"(36.587355037500004, -105.44459705)",3012.035400390625
89,"(36.58740241875, -105.444488425)",3009.359619140625
90,"(36.5874498, -105.4443798)",3006.91064453125
91,"(36.58750310625, -105.444307375)",3004.842529296875
92,"(36.5875564125, -105.44423494999998)",3002.647705078125
93,"(36.58760971875, -105.44416252499998)",3000.71142578125
94,"(36.587663025, -105.44409009999998)",2999.08251953125
95,"(36.58771633125, -105.44401767499998)",2997.628662109375
96,"(36.5877696375, -105.44394524999998)",2996.353271484375
97,"(36.58782294375, -105.44387282499999)",2995.008056640625
98,"(36.58787625, -105.44380039999999)",2993.65966796875
99,"(36.58792955625, -105.44372797499999)",2992.329345703125
100,"(36.5879828625, -105.44365554999999)",2990.88818359375
101,"(36.58803616875, -105.44358312499999)",2989.479248046875
102,"(36.588089475000004, -105.44351069999999)",2987.855712890625
103,"(36.58814278125, -105.44343827499999)",2986.080322265625
104,"(36.5881960875, -105.44336584999999)",2984.15380859375
105,"(36.588249393750004, -105.443293425)",2981.68994140625
106,"(36.5883027, -105.443221)",2979.126220703125
0,"(36.5805491, -105.4526946)",3509.273681640625
1,"(36.580559875, -105.4525832875)",3505.047607421875
2,"(36.58057065, -105.45247197500001)",3498.904541015625
3,"(36.580581425, -105.45236066250001)",3492.483642578125
4,"(36.5805922, -105.45224935)",3485.882080078125
5,"(36.580602975, -105.45213803749999)",3478.592529296875
6,"(36.58061375, -105.452026725)",3471.083740234375
7,"(36.580624525, -105.4519154125)",3463.644287109375
8,"(36.5806353, -105.4518041)",3456.57568359375
9,"(36.58065145, -105.4516820625)",3449.225341796875
10,"(36.5806676, -105.451560025)",3442.3994140625
11,"(36.58068375, -105.45143798750001)",3436.227294921875
12,"(36.5806999, -105.45131595000001)",3431.062255859375
13,"(36.58071605, -105.4511939125)",3426.469482421875
14,"(36.5807322, -105.451071875)",3421.885009765625
15,"(36.58074835, -105.45094983749999)",3417.02001953125
16,"(36.5807645, -105.4508278)",3411.974365234375
17,"(36.580793575, -105.45069502499999)",3406.40771484375
18,"(36.58082265, -105.45056224999999)",3400.611083984375
19,"(36.580851725, -105.45042947499999)",3394.901611328125
20,"(36.5808808, -105.4502967)",3389.7509765625
21,"(36.580909875, -105.450163925)",3384.947021484375
22,"(36.580938950000004, -105.45003115)",3380.86962890625
23,"(36.580968025000004, -105.449898375)",3377.2236328125
24,"(36.5809971, -105.4497656)",3373.906494140625
25,"(36.581027275, -105.449620775)",3369.956787109375
26,"(36.58105745, -105.44947595)",3365.2685546875
27,"(36.581087625, -105.44933112499999)",3361.130126953125
28,"(36.5811178, -105.4491863)",3357.15673828125
29,"(36.581195325, -105.44905217499999)",3353.115234375
30,"(36.581272850000005, -105.44891805)",3348.680908203125
31,"(36.581350375, -105.448783925)",3344.360107421875
32,"(36.5814279, -105.4486498)",3340.410400390625
33,"(36.5814771, -105.44859124999999)",3338.0556640625
34,"(36.5815263, -105.4485327)",3335.216552734375
35,"(36.581504525, -105.44841687499999)",3332.433837890625
36,"(36.58148275, -105.44830105)",3327.435302734375
37,"(36.581460975, -105.448185225)",3322.560791015625
38,"(36.5814392, -105.4480694)",3318.73095703125
39,"(36.581412525000005, -105.44791275)",3317.50439453125
40,"(36.581385850000004, -105.44775609999999)",3315.20166015625
41,"(36.581359175, -105.44759945)",3311.599853515625
42,"(36.5813325, -105.4474428)",3305.98681640625
43,"(36.5812751, -105.44735812500001)",3305.672607421875
44,"(36.581217699999996, -105.44727345000001)",3304.664306640625
45,"(36.58116029999999, -105.447188775)",3302.603271484375
46,"(36.5811029, -105.4471041)",3300.138916015625
47,"(36.58103085, -105.44703545)",3297.19970703125
48,"(36.5809588, -105.4469668)",3293.627685546875
49,"(36.580881649999995, -105.446949975)",3292.61083984375
50,"(36.5808045, -105.44693315)",3291.289794921875
51,"(36.580727350000004, -105.446916325)",3289.9384765625
52,"(36.5806502, -105.4468995)",3288.531494140625
53,"(36.58054655, -105.4468887)",3286.80029296875
54,"(36.5804429, -105.4468779)",3284.284912109375
55,"(36.58033925, -105.44686709999999)",3281.97119140625
56,"(36.5802356, -105.4468563)",3280.687744140625
57,"(36.5801607125, -105.44684376249998)",3279.278076171875
58,"(36.580085825, -105.44683122499998)",3277.825439453125
59,"(36.5800109375, -105.44681868749998)",3276.495849609375
60,"(36.57993605, -105.44680614999999)",3275.305419921875
61,"(36.5798611625, -105.44679361249999)",3274.035888671875
62,"(36.579786275000004, -105.44678107499999)",3272.587646484375
63,"(36.5797113875, -105.44676853749999)",3271.461181640625
64,"(36.5796365, -105.446756)",3270.90771484375
65,"(36.5795824, -105.446693375)",3268.563232421875
66,"(36.5795283, -105.44663075)",3266.563232421875
67,"(36.5794742, -105.446568125)",3264.451416015625
68,"(36.5794201, -105.4465055)",3262.58056640625
69,"(36.579418125000004, -105.446410875)",3259.6669921875
70,"(36.57941615, -105.44631625)",3257.762939453125
71,"(36.579414175, -105.44622162499999)",3256.075927734375
72,"(36.5794122, -105.446127)",3254.190185546875
73,"(36.57939235, -105.44599135)",3251.143798828125
74,"(36.5793725, -105.4458557)",3248.33984375
75,"(36.579309806249995, -105.44575607499999)",3246.5595703125
