coordinates,elevation
"(60.9637977, -149.0670061)",818.66
"(60.9639305, -149.06704365)",809.90
"(60.9640633, -149.0670812)",798.20
"(60.9641961, -149.06711875)",787.50
"(60.9643289, -149.0671563)",777.63
"(60.9644148, -149.0671724)",771.42
"(60.9645007, -149.0671885)",765.42
"(60.9645866, -149.0672046)",761.19
"(60.9646725, -149.0672207)",755.93
"(60.96475061, -149.06727703)",748.33
"(60.96482873, -149.06733335)",740.99
"(60.96490684, -149.06738968)",733.71
"(60.96498495, -149.067446)",724.74
"(60.96506306, -149.06750233)",716.13
"(60.96514117, -149.06755865)",709.41
"(60.96521929, -149.06761498)",700.87
"(60.9652974, -149.0676713)",693.73
"(60.96540154, -149.06778664)",682.02
"(60.96550567, -149.06790197)",669.31
"(60.96560981, -149.06801731)",655.63
"(60.96571395, -149.06813265)",646.35
"(60.96581809, -149.06824799)",635.09
"(60.96592222, -149.06836333)",622.41
"(60.96602636, -149.06847866)",612.53
"(60.9661305, -149.068594)",605.21
"(60.96621122, -149.06867983)",602.29
"(60.96629195, -149.06876565)",599.95
"(60.96637268, -149.06885147)",595.59
"(60.9664534, -149.0689373)",588.32
"(60.96657315, -149.06902313)",578.46
"(60.9666929, -149.06910895)",565.12
"(60.96681265, -149.06919477)",555.50
"(60.9669324, -149.0692806)",546.54
"(60.9670131, -149.0693879)",540.18
"(60.9670938, -149.0694952)",533.89
"(60.9671745, -149.0696025)",527.32
"(60.9672552, -149.0697098)",517.59
"(60.96735415, -149.06983855)",507.08
"(60.9674531, -149.0699673)",497.04
"(60.96751818, -149.07015505)",488.86
"(60.96758325, -149.0703428)",482.39
"(60.96764832, -149.07053055)",473.89
"(60.9677134, -149.0707183)",466.65
"(60.96772642, -149.07089533)",462.56
"(60.96773945, -149.07107235)",460.17
"(60.96775247, -149.07124938)",456.51
"(60.9677655, -149.0714264)",452.57
"(60.96779412, -149.07160343)",447.43
"(60.96782275, -149.07178045)",443.36
"(60.96785137, -149.07195748)",437.95
"(60.96788, -149.0721345)",433.13
"(60.96792165, -149.07226325)",428.61
"(60.9679633, -149.072392)",425.17
"(60.96800495, -149.07252075)",420.84
"(60.9680466, -149.0726495)",417.62
"(60.9681169, -149.07277287)",411.30
"(60.9681872, -149.07289625)",407.79
"(60.9682575, -149.07301962)",404.49
"(60.9683278, -149.073143)",400.76
"(60.96842932, -149.07325565)",396.08
"(60.96853085, -149.0733683)",391.72
"(60.96863237, -149.07348095)",386.71
"(60.9687339, -149.0735936)",381.40
"(60.9688146, -149.07374383)",376.22
"(60.9688953, -149.07389405)",371.16
"(60.968976, -149.07404428)",367.83
"(60.9690567, -149.0741945)",363.15
"(60.96911658, -149.07435543)",359.16
"(60.96917645, -149.07451635)",355.34
"(60.96923633, -149.07467727)",352.15
"(60.9692962, -149.0748382)",349.35
"(60.96935088, -149.07497767)",346.03
"(60.96940555, -149.07511715)",343.41
"(60.96946023, -149.07525663)",339.17
"(60.9695149, -149.0753961)",334.71
"(60.96957998, -149.0754551)",332.26
"(60.96964505, -149.0755141)",329.64
"(60.96971012, -149.0755731)",326.67
"(60.9697752, -149.0756321)",323.44
"(60.96983768, -149.07569648)",321.13
"(60.96990015, -149.07576085)",318.35
"(60.96996263, -149.07582523)",315.68
"(60.9700251, -149.0758896)",313.42
"(60.97007976, -149.07600238)",310.85
"(60.97013442, -149.07611515)",308.76
"(60.97018909, -149.07622793)",305.56
"(60.97024375, -149.0763407)",302.70
"(60.97029841, -149.07645347)",298.87
"(60.97035308, -149.07656625)",296.39
"(60.97040774, -149.07667902)",293.50
"(60.9704624, -149.0767918)",291.63
"(60.9628916, -149.0692055)",831.81
"(60.96297231, -149.06924037)",829.08
"(60.96305302, -149.06927525)",826.17
"(60.96313374, -149.06931013)",822.98
"(60.96321445, -149.069345)",818.22
"(60.96329516, -149.06937987)",810.39
"(60.96337587, -149.06941475)",804.85
"(60.96345659, -149.06944963)",799.25
"(60.9635373, -149.0694845)",791.72
"(60.9636701, -149.0694952)",782.66
"(60.9638029, -149.0695059)",768.67
"(60.9638797, -149.06953005)",760.92
"(60.9639565, -149.0695542)",751.85
"(60.9640333, -149.06957835)",741.74
"(60.9641101, -149.0696025)",735.20
"(60.9642377, -149.0696615)",721.94
"(60.9643653, -149.0697205)",707.68
"(60.96445145, -149.0697727)",699.58
"(60.9645376, -149.0698249)",693.16
"(60.96464945, -149.06989268)",683.46
"(60.9647613, -149.06996045)",672.87
"(60.96487315, -149.07002822)",664.67
"(60.964985, -149.070096)",658.28
"(60.96508393, -149.0702033)",649.87
"(60.96518285, -149.0703106)",643.29
"(60.96528177, -149.0704179)",632.67
"(60.9653807, -149.0705252)",624.68
"(60.96541455, -149.07065126)",617.69
"(60.9654484, -149.07077732)",611.70
"(60.96548225, -149.07090339)",605.54
"(60.9655161, -149.07102945)",600.02
"(60.96554995, -149.07115551)",594.28
"(60.9655838, -149.07128158)",589.89
"(60.96561765, -149.07140764)",584.03
"(60.9656515, -149.0715337)",579.15
"(60.96570617, -149.07176973)",568.35
"(60.96576085, -149.07200575)",557.37
"(60.96581552, -149.07224178)",547.36
"(60.9658702, -149.0724778)",540.65
"(60.9659431, -149.07261727)",533.17
"(60.966016, -149.07275675)",527.33
"(60.9660889, -149.07289622)",520.65
"(60.9661618, -149.0730357)",514.84
"(60.9662399, -149.07313227)",509.56
"(60.966318, -149.07322885)",504.14
"(60.9663961, -149.07332543)",498.82
"(60.9664742, -149.073422)",493.31
"(60.96653928, -149.073481)",488.77
"(60.96660435, -149.07354)",484.96
"(60.96666942, -149.073599)",481.11
"(60.9667345, -149.073658)",477.30
"(60.96682043, -149.07372775)",472.49
"(60.96690635, -149.0737975)",466.67
"(60.96699228, -149.07386725)",462.27
"(60.9670782, -149.073937)",456.46
"(60.957373, -149.0847207)",501.70
"(60.95738622, -149.08486354)",500.02
"(60.95739945, -149.08500637)",498.35
"(60.95741268, -149.08514921)",496.47
"(60.9574259, -149.08529205)",494.62
"(60.95743912, -149.08543489)",492.48
"(60.95745235, -149.08557773)",490.83
"(60.95746558, -149.08572056)",488.58
"(60.9574788, -149.0858634)",486.67
"(60.957502, -149.08599435)",484.31
"(60.9575252, -149.0861253)",482.47
"(60.9575484, -149.08625625)",479.77
"(60.9575716, -149.0863872)",477.80
"(60.95761455, -149.0865217)",475.25
"(60.9576575, -149.0866562)",473.24
"(60.9576884, -149.0867942)",471.15
"(60.9577193, -149.0869322)",468.89
"(60.9577743, -149.08707025)",467.47
"(60.9578293, -149.0872083)",465.37
"(60.95786375, -149.08736035)",463.76
"(60.9578982, -149.0875124)",461.76
"(60.95791355, -149.08766825)",459.81
"(60.9579289, -149.0878241)",458.22
"(60.957965, -149.08794445)",456.53
"(60.9580011, -149.0880648)",454.97
"(60.9580644, -149.0882838)",452.76
"(60.9564723, -149.0910667)",412.67
"(60.95642813, -149.09118085)",412.88
"(60.95638395, -149.091295)",413.22
"(60.95633978, -149.09140915)",413.18
"(60.9562956, -149.0915233)",412.85
"(60.95627725, -149.09176185)",411.61
"(60.9562589, -149.0920004)",410.20
"(60.9570419, -149.1075184)",142.29
"(60.95712018, -149.10748385)",140.99
"(60.95719845, -149.1074493)",139.47
"(60.95727672, -149.10741475)",138.45
"(60.957355, -149.1073802)",136.85
"(60.9574417, -149.10739449)",134.49
"(60.9575284, -149.10740878)",133.27
"(60.9576151, -149.10742306)",132.00
"(60.9577018, -149.10743735)",130.51
"(60.9577885, -149.10745164)",128.79
"(60.9578752, -149.10746592)",127.24
"(60.9579619, -149.10748021)",126.09
"(60.9580486, -149.1074945)",124.68
"(60.959142, -149.0994179)",251.03
"(60.95910682, -149.09954397)",249.62
"(60.95907165, -149.09967005)",246.77
"(60.95903647, -149.09979613)",245.06
"(60.9590013, -149.0999222)",243.04
"(60.95895705, -149.10015825)",238.33
"(60.9589128, -149.1003943)",232.34
"(60.95889587, -149.1005579)",228.37
"(60.95887895, -149.1007215)",224.74
"(60.95886203, -149.1008851)",221.77
"(60.9588451, -149.1010487)",219.45
"(60.9588464, -149.1011989)",218.16
"(60.9588477, -149.1013491)",216.65
"(60.958849, -149.1014993)",213.58
"(60.9588503, -149.1016495)",209.80
"(60.9588998, -149.101848)",206.68
"(60.9589493, -149.1020465)",204.07
"(60.95900135, -149.1021484)",202.54
"(60.9590534, -149.1022503)",200.13
"(60.95914455, -149.1022503)",199.27
"(60.9592357, -149.1022503)",197.85
"(60.9616209, -149.0955663)",329.35
"(60.9616144, -149.09570575)",324.95
"(60.9616079, -149.0958452)",322.00
"(60.9615689, -149.0960169)",317.53
"(60.9615103, -149.0961403)",315.92
"(60.9614517, -149.0962637)",315.77
"(60.96139573, -149.09636695)",314.84
"(60.96133975, -149.0964702)",314.14
"(60.96128377, -149.09657345)",312.54
"(60.9612278, -149.0966767)",309.94
"(60.96116205, -149.0967612)",306.82
"(60.9610963, -149.0968457)",304.55
"(60.96103055, -149.0969302)",303.28
"(60.9609648, -149.0970147)",302.24
"(60.96088797, -149.09708175)",301.75
"(60.96081115, -149.0971488)",299.73
"(60.96073433, -149.09721585)",297.77
"(60.9606575, -149.0972829)",295.80
"(60.960582, -149.09742235)",292.10
"(60.9605065, -149.0975618)",289.53
"(60.96043748, -149.09766642)",287.73
"(60.96036845, -149.09777105)",286.33
"(60.96029943, -149.09787568)",284.90
"(60.9602304, -149.0979803)",281.73
"(60.96012625, -149.0980393)",280.20
"(60.9600221, -149.0980983)",278.98
"(60.95993095, -149.0982056)",276.61
"(60.9598398, -149.0983129)",274.66
"(60.9597513, -149.09843625)",271.72
"(60.9596628, -149.0985596)",268.36
"(60.95959195, -149.09864745)",266.56
"(60.9595211, -149.0987353)",264.64
"(60.95946278, -149.09882817)",262.43
"(60.95940445, -149.09892105)",260.22
"(60.95934612, -149.09901393)",258.32
"(60.9592878, -149.0991068)",256.79
"(60.9592149, -149.09926235)",253.78
"(60.959142, -149.0994179)",251.03
"(60.9560195, -149.0797949)",599.50
"(60.95603904, -149.07996455)",597.19
"(60.95605858, -149.0801342)",595.17
"(60.95607811, -149.08030385)",593.06
"(60.95609765, -149.0804735)",590.58
"(60.95611719, -149.08064315)",588.40
"(60.95613672, -149.0808128)",585.73
"(60.95615626, -149.08098245)",584.02
"(60.9561758, -149.0811521)",582.14
"(60.95620855, -149.08134028)",578.94
"(60.9562413, -149.08152845)",576.54
"(60.95627405, -149.08171663)",573.83
"(60.9563068, -149.0819048)",570.28
"(60.9563373, -149.0820801)",566.91
"(60.95639458, -149.08221152)",563.09
"(60.95645185, -149.08234295)",558.96
"(60.95650912, -149.08247438)",554.37
"(60.9565664, -149.0826058)",550.26
"(60.95661805, -149.0827259)",546.36
"(60.9566697, -149.082846)",543.05
"(60.95673915, -149.08300755)",537.65
"(60.9568086, -149.0831691)",531.66
"(60.9568536, -149.0832894)",529.20
"(60.9568986, -149.0834097)",525.66
"(60.9569436, -149.08353)",522.73
"(60.9569886, -149.0836503)",518.75
"(60.95707005, -149.08386815)",514.00
"(60.9571515, -149.084086)",509.96
"(60.9571729, -149.0841433)",508.94
"(60.95721415, -149.08428845)",507.09
"(60.9572554, -149.0844336)",505.01
"(60.9573142, -149.08457715)",503.36
"(60.957373, -149.0847207)",501.70
