coordinates,elevation
"(45.04902989, -70.31170061)",631.90
"(45.04910048, -70.31167311)",630.30
"(45.04917106, -70.31164562)",628.77
"(45.04924165, -70.31161812)",627.17
"(45.04931224, -70.31159063)",625.49
"(45.04938283, -70.31156314)",623.71
"(45.04945341, -70.31153564)",621.99
"(45.049524, -70.31150815)",620.27
"(45.04959459, -70.31148066)",618.61
"(45.04966518, -70.31145316)",617.18
"(45.04973576, -70.31142567)",615.68
"(45.04980635, -70.31139818)",614.19
"(45.04987694, -70.31137068)",612.71
"(45.04994753, -70.31134319)",611.15
"(45.05001811, -70.31131569)",609.70
"(45.0500887, -70.3112882)",608.14
"(45.05017415, -70.3112378)",606.21
"(45.0502596, -70.3111874)",604.35
"(45.05033058, -70.31114555)",602.84
"(45.05040155, -70.3111037)",601.17
"(45.05047253, -70.31106185)",599.57
"(45.0505435, -70.31102)",597.87
"(45.05063065, -70.31091807)",595.69
"(45.0507178, -70.31081615)",593.63
"(45.05080495, -70.31071422)",591.66
"(45.0508921, -70.3106123)",589.46
"(45.05092432, -70.31046208)",588.22
"(45.05095655, -70.31031185)",587.06
"(45.05098877, -70.31016163)",586.21
"(45.051021, -70.3100114)",584.81
"(45.041632, -70.3150916)",855.87
"(45.04170705, -70.31498565)",853.10
"(45.0417821, -70.3148797)",849.81
"(45.04185715, -70.31477375)",846.35
"(45.0419322, -70.3146678)",843.49
"(45.04204595, -70.31456585)",839.17
"(45.0421597, -70.3144639)",834.88
"(45.04225445, -70.31442635)",831.23
"(45.0423492, -70.3143888)",827.10
"(45.04244395, -70.31435125)",822.94
"(45.0425387, -70.3143137)",818.88
"(45.04262209, -70.3142842)",815.29
"(45.04270548, -70.3142547)",811.85
"(45.04278886, -70.3142252)",808.40
"(45.04287225, -70.3141957)",804.77
"(45.04295564, -70.3141662)",800.93
"(45.04303902, -70.3141367)",796.98
"(45.04312241, -70.3141072)",792.98
"(45.0432058, -70.3140777)",789.09
"(45.04330719, -70.31403479)",784.67
"(45.04340858, -70.31399187)",780.14
"(45.04350996, -70.31394896)",776.09
"(45.04361135, -70.31390605)",772.64
"(45.04371274, -70.31386314)",769.10
"(45.04381413, -70.31382023)",765.54
"(45.04391551, -70.31377731)",762.48
"(45.0440169, -70.3137344)",759.29
"(45.0441253, -70.31368629)",755.91
"(45.0442337, -70.31363817)",752.72
"(45.0443421, -70.31359006)",749.62
"(45.0444505, -70.31354195)",746.67
"(45.0445589, -70.31349384)",743.78
"(45.0446673, -70.31344573)",742.04
"(45.0447757, -70.31339761)",740.71
"(45.0448841, -70.3133495)",739.38
"(45.0345303, -70.3177371)",1170.01
"(45.03463517, -70.31778248)",1166.52
"(45.03474005, -70.31782785)",1162.08
"(45.03484493, -70.31787322)",1157.05
"(45.0349498, -70.3179186)",1152.68
"(45.03504077, -70.3179186)",1149.84
"(45.03513175, -70.3179186)",1147.16
"(45.03522273, -70.3179186)",1145.09
"(45.0353137, -70.3179186)",1142.17
"(45.03538952, -70.31795883)",1138.88
"(45.03546535, -70.31799905)",1135.23
"(45.03554118, -70.31803927)",1131.49
"(45.035617, -70.3180795)",1127.85
"(45.03569566, -70.31812644)",1124.11
"(45.03577433, -70.31817337)",1120.55
"(45.03585299, -70.31822031)",1117.75
"(45.03593165, -70.31826725)",1114.97
"(45.03601031, -70.31831419)",1112.23
"(45.03608897, -70.31836112)",1109.84
"(45.03616764, -70.31840806)",1107.81
"(45.0362463, -70.318455)",1105.64
"(45.03636003, -70.31846842)",1101.91
"(45.03647375, -70.31848185)",1098.24
"(45.03658748, -70.31849528)",1094.90
"(45.0367012, -70.3185087)",1092.10
"(45.03677796, -70.31850601)",1090.33
"(45.03685472, -70.31850332)",1088.09
"(45.03693149, -70.31850064)",1085.69
"(45.03700825, -70.31849795)",1083.30
"(45.03708501, -70.31849526)",1080.55
"(45.03716178, -70.31849257)",1077.56
"(45.03723854, -70.31848989)",1074.79
"(45.0373153, -70.3184872)",1072.22
"(45.03742525, -70.3184175)",1068.35
"(45.0375352, -70.3183478)",1064.81
"(45.03759015, -70.31828877)",1062.49
"(45.0376451, -70.31822975)",1060.22
"(45.03770005, -70.31817073)",1057.83
"(45.037755, -70.3181117)",1055.56
"(45.03783083, -70.31798833)",1052.59
"(45.03790665, -70.31786495)",1049.83
"(45.03798247, -70.31774157)",1047.40
"(45.0380583, -70.3176182)",1043.61
"(45.03816253, -70.31756993)",1038.78
"(45.03826675, -70.31752165)",1033.84
"(45.03837098, -70.31747337)",1028.71
"(45.0384752, -70.3174251)",1023.53
"(45.03854723, -70.3174251)",1020.32
"(45.03861925, -70.3174251)",1017.12
"(45.03869127, -70.3174251)",1014.04
"(45.0387633, -70.3174251)",1011.09
"(45.03886565, -70.31736878)",1006.20
"(45.038968, -70.31731245)",1000.66
"(45.03907035, -70.31725613)",995.36
"(45.0391727, -70.3171998)",990.29
"(45.03928833, -70.31712737)",984.37
"(45.03940395, -70.31705495)",978.78
"(45.03951957, -70.31698253)",973.71
"(45.0396352, -70.3169101)",969.43
"(45.03967285, -70.3168213)",967.59
"(45.0397105, -70.3167325)",965.67
"(45.0397638, -70.3166067)",962.21
"(45.0398171, -70.3164809)",957.72
"(45.0398607, -70.31635753)",954.09
"(45.0399043, -70.31623415)",949.70
"(45.0399479, -70.31611077)",945.28
"(45.0399915, -70.3159874)",940.41
"(45.04005405, -70.3159284)",935.60
"(45.0401166, -70.3158694)",929.80
"(45.04017915, -70.3158104)",924.73
"(45.0402417, -70.3157514)",919.85
"(45.04034405, -70.31577285)",914.79
"(45.0404464, -70.3157943)",909.88
"(45.04051272, -70.31582917)",907.25
"(45.04057905, -70.31586405)",904.31
"(45.04064538, -70.31589892)",901.62
"(45.0407117, -70.3159338)",899.27
"(45.0407772, -70.31597)",896.94
"(45.04086575, -70.31592505)",892.13
"(45.0409543, -70.3158801)",887.91
"(45.04105665, -70.3157943)",882.81
"(45.041159, -70.3157085)",877.63
"(45.04121813, -70.31563139)",875.15
"(45.04127725, -70.31555427)",872.57
"(45.04133638, -70.31547716)",869.95
"(45.0413955, -70.31540005)",867.09
"(45.04145463, -70.31532294)",864.07
"(45.04151375, -70.31524583)",861.09
"(45.04157287, -70.31516871)",858.46
"(45.041632, -70.3150916)",855.87
"(45.0370917, -70.3155341)",1050.70
"(45.0371893, -70.31541615)",1045.31
"(45.0372869, -70.3152982)",1040.47
"(45.03736751, -70.31521418)",1037.28
"(45.03744812, -70.31513016)",1033.67
"(45.03752874, -70.31504614)",1030.04
"(45.03760935, -70.31496212)",1026.09
"(45.03768996, -70.31487811)",1021.96
"(45.03777057, -70.31479409)",1017.69
"(45.03785119, -70.31471007)",1013.06
"(45.0379318, -70.31462605)",1008.09
"(45.03801241, -70.31454203)",1003.00
"(45.03809302, -70.31445801)",997.34
"(45.03817364, -70.31437399)",991.77
"(45.03825425, -70.31428998)",986.25
"(45.03833486, -70.31420596)",981.00
"(45.03841547, -70.31412194)",975.68
"(45.03849609, -70.31403792)",970.91
"(45.0385767, -70.3139539)",965.91
"(45.03866245, -70.31387095)",961.34
"(45.0387482, -70.313788)",956.59
"(45.0388676, -70.31372362)",950.61
"(45.038987, -70.31365925)",944.48
"(45.0391064, -70.31359488)",938.32
"(45.0392258, -70.3135305)",931.91
"(45.039316, -70.31347345)",927.07
"(45.0394062, -70.3134164)",922.24
"(45.03949415, -70.3133608)",917.61
"(45.0395821, -70.3133052)",913.42
"(45.0397072, -70.313273)",908.07
"(45.0398323, -70.3132408)",903.06
"(45.03996308, -70.31323275)",898.23
"(45.04009385, -70.3132247)",893.51
"(45.04022463, -70.31321665)",888.45
"(45.0403554, -70.3132086)",883.51
"(45.04045324, -70.31318084)",879.56
"(45.04055107, -70.31315308)",875.61
"(45.04064891, -70.31312531)",871.53
"(45.04074675, -70.31309755)",867.08
"(45.04084459, -70.31306979)",862.54
"(45.04094242, -70.31304202)",858.16
"(45.04104026, -70.31301426)",854.06
"(45.0411381, -70.3129865)",850.91
"(45.04123547, -70.31295124)",847.32
"(45.04133285, -70.31291597)",842.80
"(45.04143022, -70.31288071)",839.09
"(45.0415276, -70.31284545)",835.51
"(45.04162497, -70.31281019)",831.81
"(45.04172235, -70.31277492)",828.50
"(45.04181972, -70.31273966)",825.32
"(45.0419171, -70.3127044)",822.09
"(45.04201942, -70.31269903)",818.88
"(45.04212175, -70.31269365)",815.36
"(45.04222408, -70.31268827)",812.19
"(45.0423264, -70.3126829)",809.46
"(45.04242875, -70.31260245)",805.61
"(45.0425311, -70.312522)",799.87
"(45.04263345, -70.31240935)",793.36
"(45.0427358, -70.3122967)",786.98
"(45.04283815, -70.31218405)",781.53
"(45.0429405, -70.3120714)",776.25
"(45.04302868, -70.31199867)",771.63
"(45.04311685, -70.31192595)",767.18
"(45.04320503, -70.31185322)",762.70
"(45.0432932, -70.3117805)",758.54
"(45.04338137, -70.31170778)",753.97
"(45.04346955, -70.31163505)",750.29
"(45.04355772, -70.31156233)",747.01
"(45.0436459, -70.3114896)",744.24
"(45.0344558, -70.3096395)",1081.87
"(45.0345259, -70.30961192)",1080.02
"(45.034596, -70.30958435)",1077.56
"(45.0346661, -70.30955678)",1073.64
"(45.03473621, -70.3095292)",1069.75
"(45.03480631, -70.30950162)",1065.39
"(45.03487641, -70.30947405)",1061.25
"(45.03494651, -70.30944648)",1057.26
"(45.03501661, -70.3094189)",1052.75
"(45.03508671, -70.30939133)",1048.53
"(45.03515682, -70.30936375)",1044.94
"(45.03522692, -70.30933617)",1041.30
"(45.03529702, -70.3093086)",1037.46
"(45.03536712, -70.30928103)",1034.54
"(45.03543722, -70.30925345)",1031.26
"(45.03550732, -70.30922588)",1027.75
"(45.03557742, -70.3091983)",1023.81
"(45.03564753, -70.30917073)",1019.88
"(45.03571763, -70.30914315)",1015.60
"(45.03578773, -70.30911558)",1011.68
"(45.03585783, -70.309088)",1007.93
"(45.03592793, -70.30906043)",1004.34
"(45.03599803, -70.30903285)",1000.97
"(45.03606814, -70.30900528)",998.06
"(45.03613824, -70.3089777)",995.06
"(45.03620834, -70.30895013)",992.22
"(45.03627844, -70.30892255)",989.70
"(45.03634854, -70.30889498)",986.81
"(45.03641864, -70.3088674)",984.09
"(45.03648875, -70.30883983)",981.55
"(45.03655885, -70.30881225)",979.25
"(45.03662895, -70.30878468)",977.05
"(45.03669905, -70.3087571)",974.10
"(45.03676915, -70.30872953)",970.72
"(45.03683925, -70.30870195)",967.16
"(45.03690935, -70.30867438)",963.57
"(45.03697946, -70.3086468)",960.37
"(45.03704956, -70.30861923)",957.20
"(45.03711966, -70.30859165)",954.27
"(45.03718976, -70.30856408)",951.73
"(45.03725986, -70.3085365)",949.33
"(45.03732996, -70.30850892)",946.79
"(45.03740007, -70.30848135)",944.36
"(45.03747017, -70.30845378)",942.16
"(45.03754027, -70.3084262)",939.66
"(45.03761037, -70.30839862)",937.42
"(45.03768047, -70.30837105)",935.13
"(45.03775057, -70.30834348)",932.62
"(45.03782068, -70.3083159)",929.97
"(45.03789078, -70.30828832)",927.81
"(45.03796088, -70.30826075)",925.48
"(45.03803098, -70.30823317)",922.86
"(45.03810108, -70.3082056)",920.03
"(45.03817118, -70.30817802)",917.54
"(45.03824128, -70.30815045)",914.83
"(45.03831139, -70.30812287)",912.07
"(45.03838149, -70.3080953)",909.41
"(45.03845159, -70.30806773)",907.19
"(45.03852169, -70.30804015)",905.01
"(45.03859179, -70.30801257)",902.55
"(45.03866189, -70.307985)",899.77
"(45.038732, -70.30795742)",897.60
"(45.0388021, -70.30792985)",895.84
"(45.0388722, -70.30790228)",894.34
"(45.0389423, -70.3078747)",892.92
"(45.0347687, -70.3170961)",1173.48
"(45.034882, -70.3171316)",1169.58
"(45.0349953, -70.3171671)",1164.77
"(45.03507115, -70.31714295)",1161.93
"(45.035147, -70.3171188)",1158.69
"(45.03524935, -70.31706245)",1154.29
"(45.0353517, -70.3170061)",1150.43
"(45.0353517, -70.3170061)",1150.43
"(45.03541425, -70.31696587)",1148.50
"(45.0354768, -70.31692565)",1145.89
"(45.03553935, -70.31688543)",1142.77
"(45.0356019, -70.3168452)",1139.56
"(45.0356815, -70.31675133)",1134.54
"(45.0357611, -70.31665745)",1130.14
"(45.0358407, -70.31656358)",1125.88
"(45.0359203, -70.3164697)",1121.83
"(45.03602375, -70.31635357)",1117.42
"(45.0361272, -70.31623745)",1112.08
"(45.03623065, -70.31612133)",1106.69
"(45.0363341, -70.3160052)",1100.50
"(45.03640217, -70.31596173)",1096.18
"(45.03647025, -70.31591825)",1091.74
"(45.03653832, -70.31587477)",1087.21
"(45.0366064, -70.3158313)",1082.63
"(45.03670942, -70.3157682)",1075.25
"(45.03681245, -70.3157051)",1068.12
"(45.03691548, -70.315642)",1061.46
"(45.0370185, -70.3155789)",1055.12
"(45.0370917, -70.3155341)",1050.70
"(45.0345841, -70.3098117)",1079.54
"(45.03466493, -70.30979693)",1076.10
"(45.03474575, -70.30978215)",1072.17
"(45.03482657, -70.30976737)",1068.33
"(45.0349074, -70.3097526)",1064.30
"(45.0349855, -70.30977715)",1060.55
"(45.0350636, -70.3098017)",1057.10
"(45.03516785, -70.30985)",1052.21
"(45.0352721, -70.3098983)",1046.82
"(45.0353858, -70.309909)",1041.06
"(45.0354692, -70.30989825)",1037.07
"(45.0355526, -70.3098875)",1033.32
"(45.03565685, -70.30984195)",1028.28
"(45.0357611, -70.3097964)",1023.80
"(45.03584732, -70.3097347)",1019.86
"(45.03593355, -70.309673)",1015.58
"(45.03601977, -70.3096113)",1011.28
"(45.036106, -70.3095496)",1006.84
"(45.03616667, -70.30949863)",1003.53
"(45.03622735, -70.30944765)",1000.11
"(45.03628802, -70.30939667)",996.73
"(45.0363487, -70.3093457)",993.47
"(45.0364586, -70.3092814)",988.71
"(45.0365344, -70.30931895)",986.47
"(45.0366102, -70.3093565)",983.98
"(45.0366936, -70.30937525)",981.14
"(45.036777, -70.309394)",977.91
"(45.0368832, -70.309394)",973.54
"(45.0369492, -70.30935895)",970.38
"(45.0370152, -70.3093239)",967.16
"(45.03708832, -70.30928377)",963.44
"(45.03716145, -70.30924365)",960.24
"(45.03723457, -70.30920353)",957.19
"(45.0373077, -70.3091634)",953.98
"(45.03741575, -70.309099)",949.58
"(45.0375238, -70.3090346)",945.80
"(45.03762615, -70.3090051)",941.98
"(45.0377285, -70.3089756)",938.62
"(45.0378119, -70.3089005)",935.93
"(45.0378953, -70.3088254)",932.86
"(45.0379711, -70.3087342)",929.23
"(45.0380469, -70.308643)",926.04
"(45.0381758, -70.3086055)",921.61
"(45.0382895, -70.308635)",917.89
"(45.0384032, -70.3086645)",914.63
"(45.03850935, -70.3086779)",911.58
"(45.0386155, -70.3086913)",908.49
"(45.0387103, -70.3086537)",905.07
"(45.03880885, -70.3085947)",901.44
"(45.0389074, -70.3085357)",898.04
"(45.0390344, -70.30847135)",892.68
"(45.0391614, -70.308407)",887.76
"(45.0392334, -70.30839895)",885.30
"(45.0393054, -70.3083909)",882.65
"(45.03936795, -70.30833455)",879.87
"(45.0394305, -70.3082782)",877.12
"(45.03950065, -70.30822455)",874.44
"(45.0395708, -70.3081709)",872.00
"(45.03966365, -70.3081307)",868.35
"(45.0397565, -70.3080905)",865.14
"(45.03985315, -70.3080556)",862.55
"(45.0399498, -70.3080207)",859.45
"(45.0400237, -70.3079751)",856.74
"(45.0400976, -70.3079295)",854.42
"(45.0401829, -70.30786923)",851.41
"(45.0402682, -70.30780895)",848.13
"(45.0403535, -70.30774867)",845.21
"(45.0404388, -70.3076884)",843.09
"(45.0376749, -70.3095818)",943.90
"(45.03776425, -70.30954425)",940.62
"(45.0378536, -70.3095067)",937.20
"(45.0379522, -70.3094316)",933.48
"(45.0380147, -70.30934305)",930.64
"(45.0380772, -70.3092545)",928.16
"(45.0381758, -70.3091365)",924.36
"(45.0382706, -70.3090936)",921.63
"(45.03833505, -70.3091258)",919.74
"(45.0383995, -70.309158)",917.82
"(45.0384715, -70.3091607)",915.56
"(45.0385435, -70.3091634)",912.80
"(45.03863825, -70.30910705)",909.20
"(45.038733, -70.3090507)",905.33
"(45.0388354, -70.3090292)",901.25
"(45.03893775, -70.3090292)",896.68
"(45.0390401, -70.3090292)",892.56
"(45.03913675, -70.3089756)",888.45
"(45.0392334, -70.308922)",884.61
"(45.03929215, -70.30883615)",882.44
"(45.0393509, -70.3087503)",880.71
"(45.0394646, -70.3086537)",875.93
"(45.0395897, -70.3086296)",870.56
"(45.0397148, -70.3086055)",865.53
"(45.039802, -70.3085438)",862.80
"(45.0398892, -70.3084821)",859.97
"(45.0399574, -70.30838285)",858.23
"(45.0400256, -70.3082836)",856.29
"(45.0401204, -70.3081897)",853.13
"(45.0402152, -70.3080958)",850.14
"(45.0402872, -70.3080797)",847.41
"(45.0403592, -70.3080636)",844.22
"(45.0404539, -70.3081068)",839.69
"(45.0351394, -70.3114062)",1080.75
"(45.035183, -70.311245)",1074.80
"(45.0352266, -70.3110838)",1068.11
"(45.03529295, -70.31100065)",1061.42
"(45.0353593, -70.3109175)",1055.49
"(45.0354607, -70.31083435)",1048.38
"(45.0355621, -70.3107512)",1041.61
"(45.0356635, -70.31066805)",1036.42
"(45.0357649, -70.3105849)",1031.54
"(45.0358843, -70.31051115)",1026.94
"(45.0360037, -70.3104374)",1022.00
"(45.0361231, -70.31036365)",1017.70
"(45.0362425, -70.3102899)",1013.42
"(45.0363202, -70.3102765)",1011.14
"(45.0363979, -70.3102631)",1008.37
"(45.0364984, -70.3102738)",1004.33
"(45.0365989, -70.3102845)",1000.18
"(45.0366766, -70.31027645)",996.55
"(45.0367543, -70.3102684)",992.47
"(45.03681305, -70.31022015)",988.71
"(45.0368718, -70.3101719)",985.03
"(45.0369211, -70.31008875)",980.98
"(45.0369704, -70.3100056)",976.99
"(45.03702725, -70.30995195)",973.14
"(45.0370841, -70.3098983)",969.73
"(45.03717125, -70.30985)",964.87
"(45.0372584, -70.3098017)",960.28
"(45.03733235, -70.30974)",957.02
"(45.0374063, -70.3096783)",953.85
"(45.0374897, -70.3096354)",950.73
"(45.0375731, -70.3095925)",947.57
"(45.0376749, -70.3095818)",943.90
"(45.0392182, -70.3223064)",1028.46
"(45.03932625, -70.3223814)",1025.07
"(45.0394343, -70.3224564)",1020.29
"(45.03952715, -70.32247785)",1015.84
"(45.03962, -70.3224993)",1011.71
"(45.0397148, -70.3225368)",1008.35
"(45.039802, -70.3224832)",1004.88
"(45.039893, -70.3224832)",1001.76
"(45.0399574, -70.32252345)",999.42
"(45.0400218, -70.3225637)",997.32
"(45.040128, -70.3225208)",994.45
"(45.0401962, -70.3224859)",992.16
"(45.0402644, -70.322451)",989.62
"(45.0403554, -70.32247785)",986.85
"(45.0404464, -70.3225047)",983.79
"(45.04053545, -70.3225503)",979.81
"(45.0406245, -70.3225959)",976.24
"(45.04069275, -70.3226254)",973.12
"(45.040761, -70.3226549)",970.82
"(45.0408349, -70.3226388)",967.87
"(45.0409088, -70.3226227)",965.37
"(45.04096755, -70.32257175)",962.60
"(45.0410263, -70.3225208)",959.50
"(45.0411173, -70.322392)",954.36
"(45.0412007, -70.322392)",950.54
"(45.0412803, -70.32243225)",947.04
"(45.0413599, -70.3224725)",944.45
"(45.0414433, -70.32247515)",941.89
"(45.0415267, -70.3224778)",939.40
"(45.0416176, -70.3223598)",936.44
"(45.0417086, -70.3222203)",933.10
"(45.0417958, -70.3222203)",929.57
"(45.04186025, -70.3221908)",927.19
"(45.0419247, -70.3221613)",924.76
"(45.0419815, -70.3220916)",921.55
"(45.042063, -70.3220433)",918.52
"(45.0421445, -70.321995)",915.26
"(45.0422469, -70.3218985)",911.04
"(45.0423189, -70.3217912)",907.98
"(45.0424515, -70.321759)",903.74
"(45.0425615, -70.3216839)",899.07
"(45.04261075, -70.3216115)",895.89
"(45.04266, -70.3215391)",891.98
"(45.04271495, -70.32142105)",887.06
"(45.0427699, -70.321303)",881.83
"(45.0428533, -70.3211796)",875.21
"(45.0429253, -70.3211045)",870.58
"(45.0430315, -70.321067)",866.23
"(45.0431186, -70.3211206)",862.87
"(45.0432257, -70.3211812)",858.82
"(45.0433328, -70.3212418)",856.83
"(45.034998, -70.3158797)",1167.77
"(45.0351318, -70.315885)",1160.96
"(45.0352152, -70.3158689)",1155.68
"(45.0353087, -70.3158506)",1150.23
"(45.0353517, -70.3158421)",1147.77
"(45.035473, -70.3158474)",1140.89
"(45.03558105, -70.31586885)",1135.07
"(45.0356891, -70.3158903)",1129.23
"(45.03576775, -70.31590775)",1125.38
"(45.0358464, -70.3159252)",1121.90
"(45.03592505, -70.31594265)",1118.89
"(45.0360037, -70.3159601)",1116.37
"(45.0360863, -70.31597138)",1113.53
"(45.0361689, -70.31598265)",1109.49
"(45.0362515, -70.31599393)",1104.94
"(45.0363341, -70.3160052)",1100.50
"(45.0463293, -70.3199138)",779.23
"(45.04639935, -70.3197824)",776.39
"(45.0464694, -70.319651)",773.61
"(45.04653945, -70.3195196)",770.35
"(45.0466095, -70.3193882)",767.95
"(45.0467156, -70.31929165)",765.30
"(45.0468217, -70.3191951)",761.26
"(45.04689373, -70.31916023)",759.83
"(45.04696575, -70.31912535)",758.66
"(45.04703777, -70.31909047)",757.66
"(45.0471098, -70.3190556)",756.19
"(45.04720075, -70.3189215)",752.43
"(45.0472917, -70.3187874)",749.48
"(45.04735233, -70.3186962)",747.94
"(45.04741295, -70.318605)",744.78
"(45.04747357, -70.3185138)",741.56
"(45.0475342, -70.3184226)",739.01
"(45.0476517, -70.3183475)",735.79
"(45.0477692, -70.3182724)",731.55
"(45.0478185, -70.31815975)",728.34
"(45.0478678, -70.3180471)",725.14
"(45.04791327, -70.31796933)",722.74
"(45.04795875, -70.31789155)",720.15
"(45.04800422, -70.31781377)",717.43
"(45.0480497, -70.317736)",714.94
"(45.04809327, -70.31762065)",712.75
"(45.04813685, -70.3175053)",708.74
"(45.04818042, -70.31738995)",704.51
"(45.048224, -70.3172746)",701.25
"(45.048315, -70.31713515)",696.83
"(45.048406, -70.3169957)",695.79
"(45.048478, -70.31693668)",696.10
"(45.04855, -70.31687765)",693.42
"(45.048622, -70.31681862)",689.71
"(45.048694, -70.3167596)",687.11
"(45.04876032, -70.3167006)",685.38
"(45.04882665, -70.3166416)",684.18
"(45.04889298, -70.3165826)",682.61
"(45.0489593, -70.3165236)",680.80
"(45.04902562, -70.31642435)",678.66
"(45.04909195, -70.3163251)",675.96
