coordinates,elevation
"(44.4590003, -70.8696298)",755.36
"(44.45897735, -70.86952785)",754.47
"(44.4589544, -70.8694259)",753.99
"(44.45893525, -70.8693146)",753.50
"(44.4589161, -70.8692033)",752.68
"(44.458873, -70.8690625)",751.99
"(44.4588299, -70.8689217)",751.71
"(44.45878875, -70.8687728)",750.50
"(44.4587476, -70.8686239)",749.96
"(44.4587093, -70.8684442)",748.79
"(44.4586883, -70.8682591)",746.95
"(44.45868925, -70.8681639)",745.88
"(44.4586902, -70.8680687)",745.14
"(44.4586988, -70.8679225)",744.15
"(44.4587074, -70.8677763)",744.20
"(44.4677946, -70.8646664)",417.85
"(44.46787837, -70.86462988)",414.91
"(44.46796215, -70.86459335)",411.81
"(44.46804592, -70.86455682)",408.77
"(44.4681297, -70.8645203)",406.08
"(44.4682503, -70.86445592)",401.60
"(44.4683709, -70.86439155)",396.63
"(44.4684915, -70.86432717)",392.74
"(44.4686121, -70.8642628)",389.34
"(44.46866953, -70.8641877)",387.71
"(44.46872695, -70.8641126)",386.55
"(44.46878437, -70.8640375)",384.99
"(44.4688418, -70.8639624)",383.37
"(44.46888965, -70.86387925)",380.96
"(44.4689375, -70.8637961)",378.70
"(44.46898535, -70.86371295)",376.27
"(44.4690332, -70.8636298)",373.96
"(44.46909636, -70.86350374)",371.65
"(44.46915952, -70.86337768)",369.62
"(44.46922269, -70.86325161)",367.15
"(44.46928585, -70.86312555)",365.09
"(44.46934901, -70.86299949)",363.14
"(44.46941218, -70.86287343)",360.72
"(44.46947534, -70.86274736)",358.91
"(44.4695385, -70.8626213)",357.49
"(44.4644007, -70.8599552)",520.00
"(44.464527, -70.85994445)",515.71
"(44.4646533, -70.8599337)",511.37
"(44.46476625, -70.8598881)",507.82
"(44.4648792, -70.8598425)",503.83
"(44.46495865, -70.85977278)",500.82
"(44.4650381, -70.85970305)",496.91
"(44.46511755, -70.85963333)",493.51
"(44.465197, -70.8595636)",490.17
"(44.46528985, -70.85949385)",486.39
"(44.4653827, -70.8594241)",482.29
"(44.46547555, -70.85935435)",478.13
"(44.4655684, -70.8592846)",473.46
"(44.4656507, -70.85925645)",469.49
"(44.465733, -70.8592283)",465.64
"(44.4658153, -70.85920015)",461.81
"(44.4658976, -70.859172)",458.07
"(44.46598375, -70.8591827)",454.73
"(44.4660699, -70.8591934)",451.34
"(44.4661675, -70.85924975)",447.28
"(44.4662651, -70.8593061)",443.22
"(44.46632828, -70.85934767)",440.99
"(44.46639145, -70.85938925)",438.71
"(44.46645462, -70.85943083)",436.62
"(44.4665178, -70.8594724)",434.96
"(44.4666288, -70.85949115)",431.20
"(44.4667398, -70.8595099)",427.24
"(44.4668451, -70.85950185)",422.51
"(44.4669504, -70.8594938)",417.94
"(44.46705472, -70.8594804)",413.81
"(44.46715905, -70.859467)",410.28
"(44.46726338, -70.8594536)",407.49
"(44.4673677, -70.8594402)",404.16
"(44.46747775, -70.85940935)",400.96
"(44.4675878, -70.8593785)",397.59
"(44.46769785, -70.85934765)",394.34
"(44.4678079, -70.8593168)",391.59
"(44.46791222, -70.85927388)",389.05
"(44.46801655, -70.85923095)",386.45
"(44.46812087, -70.85918803)",383.46
"(44.4682252, -70.8591451)",379.82
"(44.46832953, -70.85906868)",375.93
"(44.46843385, -70.85899225)",372.54
"(44.46853817, -70.85891582)",368.90
"(44.4686425, -70.8588394)",364.33
"(44.46875065, -70.8587616)",359.51
"(44.4688588, -70.8586838)",356.00
"(44.46896695, -70.858606)",352.57
"(44.4690751, -70.8585282)",348.73
"(44.4691373, -70.85847857)",346.56
"(44.4691995, -70.85842895)",344.33
"(44.4692617, -70.85837932)",342.39
"(44.4693239, -70.8583297)",340.56
"(44.46943875, -70.8582734)",337.65
"(44.4695536, -70.8582171)",335.14
"(44.4620118, -70.8637263)",616.21
"(44.46201945, -70.86354395)",613.50
"(44.4620271, -70.8633616)",610.60
"(44.46204625, -70.86325163)",608.99
"(44.4620654, -70.86314165)",607.10
"(44.46208455, -70.86303168)",605.12
"(44.4621037, -70.8629217)",603.16
"(44.4616979, -70.8639946)",625.48
"(44.46182425, -70.86394095)",621.62
"(44.4619506, -70.8638873)",618.59
"(44.46204823, -70.86380683)",616.40
"(44.46214585, -70.86372635)",614.44
"(44.46224348, -70.86364588)",612.83
"(44.4623411, -70.8635654)",610.12
"(44.46241957, -70.86353322)",608.00
"(44.46249805, -70.86350105)",605.99
"(44.46257653, -70.86346887)",603.97
"(44.462655, -70.8634367)",602.02
"(44.46274976, -70.86342462)",599.58
"(44.46284452, -70.86341255)",596.32
"(44.46293929, -70.86340047)",592.12
"(44.46303405, -70.8633884)",587.98
"(44.46312881, -70.86337632)",583.76
"(44.46322358, -70.86336425)",579.62
"(44.46331834, -70.86335217)",575.96
"(44.4634131, -70.8633401)",572.19
"(44.46351647, -70.86331463)",568.02
"(44.46361985, -70.86328915)",564.12
"(44.46372322, -70.86326367)",560.33
"(44.4638266, -70.8632382)",556.84
"(44.46392997, -70.86321272)",553.24
"(44.46403335, -70.86318725)",548.50
"(44.46413672, -70.86316177)",543.76
"(44.4642401, -70.8631363)",538.65
"(44.46431954, -70.86311886)",534.86
"(44.46439897, -70.86310142)",531.41
"(44.46447841, -70.86308399)",527.56
"(44.46455785, -70.86306655)",524.06
"(44.46463729, -70.86304911)",520.62
"(44.46471673, -70.86303168)",517.19
"(44.46479616, -70.86301424)",513.73
"(44.4648756, -70.8629968)",510.34
"(44.46499427, -70.86297265)",504.95
"(44.46511295, -70.8629485)",499.33
"(44.46523163, -70.86292435)",494.33
"(44.4653503, -70.8629002)",489.89
"(44.4594655, -70.8722182)",773.70
"(44.4594808, -70.8721807)",773.42
"(44.4595308, -70.8720841)",771.86
"(44.45958055, -70.872009)",770.69
"(44.4596303, -70.8719339)",769.61
"(44.45969733, -70.87185612)",768.32
"(44.45976435, -70.87177835)",766.73
"(44.45983138, -70.87170058)",765.30
"(44.4598984, -70.8716228)",763.74
"(44.45996158, -70.87156781)",762.65
"(44.46002475, -70.87151282)",761.25
"(44.46008793, -70.87145784)",760.29
"(44.4601511, -70.87140285)",759.08
"(44.46021428, -70.87134786)",757.53
"(44.46027745, -70.87129287)",755.97
"(44.46034063, -70.87123789)",754.43
"(44.4604038, -70.8711829)",752.70
"(44.46049329, -70.87110444)",749.85
"(44.46058279, -70.87102599)",747.13
"(44.46067228, -70.87094753)",743.64
"(44.46076178, -70.87086908)",739.78
"(44.46085127, -70.87079062)",734.88
"(44.46094076, -70.87071216)",728.89
"(44.46103026, -70.87063371)",723.85
"(44.46111975, -70.87055525)",718.76
"(44.46120924, -70.87047679)",713.91
"(44.46129874, -70.87039834)",710.26
"(44.46138823, -70.87031988)",707.17
"(44.46147773, -70.87024142)",703.49
"(44.46156722, -70.87016297)",699.78
"(44.46165671, -70.87008451)",696.00
"(44.46174621, -70.87000606)",692.49
"(44.4618357, -70.8699276)",688.86
"(44.46194099, -70.86983641)",683.78
"(44.46204628, -70.86974521)",679.19
"(44.46215156, -70.86965402)",674.96
"(44.46225685, -70.86956283)",669.55
"(44.46236214, -70.86947163)",663.15
"(44.46246742, -70.86938044)",656.37
"(44.46257271, -70.86928924)",650.48
"(44.462678, -70.86919805)",644.56
"(44.46278329, -70.86910686)",638.18
"(44.46288857, -70.86901566)",631.41
"(44.46299386, -70.86892447)",623.99
"(44.46309915, -70.86883328)",617.11
"(44.46320444, -70.86874208)",610.23
"(44.46330973, -70.86865089)",602.84
"(44.46341501, -70.86855969)",596.46
"(44.4635203, -70.8684685)",590.01
"(44.46361697, -70.86838267)",583.66
"(44.46371364, -70.86829684)",578.31
"(44.46381031, -70.86821101)",572.55
"(44.46390698, -70.86812518)",567.05
"(44.46400364, -70.86803934)",561.78
"(44.46410031, -70.86795351)",556.59
"(44.46419698, -70.86786768)",550.83
"(44.46429365, -70.86778185)",545.03
"(44.46439032, -70.86769602)",538.88
"(44.46448699, -70.86761019)",533.00
"(44.46458366, -70.86752436)",528.81
"(44.46468033, -70.86743852)",524.76
"(44.46477699, -70.86735269)",520.80
"(44.46487366, -70.86726686)",515.84
"(44.46497033, -70.86718103)",511.38
"(44.465067, -70.8670952)",506.97
"(44.4613608, -70.8647831)",643.60
"(44.46139525, -70.8646624)",641.49
"(44.4614297, -70.8645417)",639.34
"(44.46146415, -70.864421)",637.48
"(44.4614986, -70.8643003)",635.17
"(44.4615273, -70.86413267)",632.15
"(44.461556, -70.86396505)",629.24
"(44.4615847, -70.86379743)",626.08
"(44.4616134, -70.8636298)",622.64
"(44.46164595, -70.8634635)",618.94
"(44.4616785, -70.8632972)",615.66
"(44.46173405, -70.86319795)",613.42
"(44.4617896, -70.8630987)",611.20
"(44.46188145, -70.86301825)",608.21
"(44.4619733, -70.8629378)",605.41
"(44.46202977, -70.86286537)",603.32
"(44.46208625, -70.86279295)",601.10
"(44.46214272, -70.86272053)",599.07
"(44.4621992, -70.8626481)",596.88
"(44.46224468, -70.86257769)",594.83
"(44.46229015, -70.86250727)",592.44
"(44.46233563, -70.86243686)",589.95
"(44.4623811, -70.86236645)",587.43
"(44.46242658, -70.86229604)",585.38
"(44.46247205, -70.86222563)",583.05
"(44.46251753, -70.86215521)",580.68
"(44.462563, -70.8620848)",578.12
"(44.46263572, -70.86199495)",574.93
"(44.46270845, -70.8619051)",571.58
"(44.46278118, -70.86181525)",568.77
"(44.4628539, -70.8617254)",565.56
"(44.46292665, -70.86165432)",562.53
"(44.4629994, -70.86158325)",559.28
"(44.46307215, -70.86151218)",556.34
"(44.4631449, -70.8614411)",553.67
"(44.46327125, -70.8613794)",550.25
"(44.4633976, -70.8613177)",545.30
"(44.4634914, -70.8612949)",542.66
"(44.4635852, -70.8612721)",540.67
"(44.463679, -70.8612493)",538.69
"(44.4637728, -70.8612265)",536.41
"(44.46385033, -70.86122248)",534.18
"(44.46392785, -70.86121845)",532.14
"(44.46400537, -70.86121443)",530.05
"(44.4640829, -70.8612104)",527.51
"(44.4642121, -70.8612426)",523.38
"(44.4643413, -70.8612748)",518.92
"(44.4644705, -70.861307)",514.76
"(44.4645997, -70.8613392)",510.22
"(44.464634, -70.8613527)",509.20
"(44.469412, -70.8616932)",353.40
"(44.46938232, -70.86160335)",352.82
"(44.46935265, -70.8615135)",352.48
"(44.46932297, -70.86142365)",352.03
"(44.4692933, -70.8613338)",351.22
"(44.4692531, -70.8611729)",350.29
"(44.4692129, -70.861012)",350.35
"(44.46920045, -70.86091275)",350.16
"(44.469188, -70.8608135)",349.68
"(44.46917555, -70.86071425)",349.48
"(44.4691631, -70.860615)",349.52
"(44.4691746, -70.8604514)",348.77
"(44.4691861, -70.8602878)",347.66
"(44.46920333, -70.86010942)",346.49
"(44.46922055, -70.85993105)",345.12
"(44.46923777, -70.85975268)",344.36
"(44.469255, -70.8595743)",344.05
"(44.46928562, -70.85943482)",343.51
"(44.46931625, -70.85929535)",342.58
"(44.46934687, -70.85915587)",341.79
"(44.4693775, -70.8590164)",341.63
"(44.46941675, -70.8588595)",340.57
"(44.469456, -70.8587026)",339.55
"(44.46949525, -70.8585457)",337.70
"(44.4695345, -70.8583888)",336.41
"(44.46957853, -70.85824127)",334.81
"(44.46962255, -70.85809375)",332.96
"(44.46966657, -70.85794623)",331.28
"(44.4697106, -70.8577987)",329.65
"(44.46972878, -70.857678)",328.80
"(44.46974695, -70.8575573)",327.73
"(44.46976513, -70.8574366)",326.76
"(44.4697833, -70.8573159)",325.78
"(44.46980005, -70.85720861)",324.93
"(44.4698168, -70.85710133)",324.25
"(44.46983355, -70.85699404)",323.86
"(44.4698503, -70.85688675)",323.45
"(44.46986705, -70.85677946)",323.06
"(44.4698838, -70.85667217)",322.23
"(44.46990055, -70.85656489)",321.23
"(44.4699173, -70.8564576)",319.03
"(44.46992879, -70.85634226)",317.01
"(44.46994027, -70.85622693)",314.90
"(44.46995176, -70.85611159)",312.84
"(44.46996325, -70.85599625)",311.17
"(44.46997474, -70.85588091)",309.92
"(44.46998622, -70.85576557)",308.63
"(44.46999771, -70.85565024)",307.16
"(44.4700092, -70.8555349)",306.09
"(44.47002068, -70.85541554)",305.16
"(44.47003215, -70.85529618)",304.07
"(44.47004362, -70.85517681)",302.67
"(44.4700551, -70.85505745)",300.97
"(44.47006657, -70.85493809)",299.34
"(44.47007805, -70.85481873)",298.29
"(44.47008952, -70.85469936)",297.75
"(44.470101, -70.85458)",298.00
"(44.47009815, -70.8544687)",297.51
"(44.4700953, -70.8543574)",295.23
"(44.47009245, -70.8542461)",294.86
"(44.4700896, -70.8541348)",293.23
"(44.4700872, -70.85402616)",291.28
"(44.4700848, -70.85391752)",289.50
"(44.4700824, -70.85380889)",288.56
"(44.47008, -70.85370025)",287.85
"(44.4700776, -70.85359161)",287.16
"(44.4700752, -70.85348297)",286.65
"(44.4700728, -70.85337434)",286.17
"(44.4700704, -70.8532657)",285.81
"(44.47006514, -70.85316579)",285.63
"(44.47005987, -70.85306587)",285.30
"(44.47005461, -70.85296596)",285.02
"(44.47004935, -70.85286605)",284.73
"(44.47004409, -70.85276614)",284.12
"(44.47003883, -70.85266622)",283.18
"(44.47003356, -70.85256631)",282.02
"(44.4700283, -70.8524664)",280.72
"(44.47002543, -70.85235108)",279.37
"(44.47002255, -70.85223575)",279.19
"(44.47001968, -70.85212043)",278.53
"(44.4700168, -70.8520051)",277.08
"(44.4700168, -70.8519005)",275.70
"(44.4700168, -70.8517959)",274.85
"(44.4700168, -70.8516913)",273.91
"(44.4700168, -70.8515867)",272.81
"(44.46999719, -70.85149283)",271.98
"(44.46997758, -70.85139895)",271.43
"(44.46995796, -70.85130507)",270.68
"(44.46993835, -70.8512112)",270.16
"(44.46991874, -70.85111732)",269.64
"(44.46989913, -70.85102345)",268.79
"(44.46987951, -70.85092958)",267.97
"(44.4698599, -70.8508357)",267.28
"(44.4698374, -70.85071433)",266.36
"(44.4698149, -70.85059295)",264.88
"(44.4697924, -70.85047158)",264.02
"(44.4697699, -70.8503502)",263.43
"(44.4697474, -70.85022883)",262.91
"(44.4697249, -70.85010745)",262.30
"(44.4697024, -70.84998608)",262.17
"(44.4696799, -70.8498647)",261.88
"(44.46965071, -70.84973529)",260.98
"(44.46962153, -70.84960588)",259.80
"(44.46959234, -70.84947646)",259.50
"(44.46956315, -70.84934705)",258.59
"(44.46953396, -70.84921764)",258.08
"(44.46950478, -70.84908823)",257.63
"(44.46947559, -70.84895881)",256.60
"(44.4694464, -70.8488294)",256.17
"(44.4694196, -70.84870197)",255.91
"(44.4693928, -70.84857455)",255.04
"(44.469366, -70.84844713)",253.95
"(44.4693392, -70.8483197)",253.70
"(44.4692971, -70.8481856)",253.67
"(44.4692397, -70.8480408)",253.49
"(44.4622262, -70.8662047)",629.76
"(44.4623296, -70.86615105)",625.22
"(44.462433, -70.8660974)",620.70
"(44.46252105, -70.8660706)",617.64
"(44.4626091, -70.8660438)",615.07
"(44.46268565, -70.86606525)",612.03
"(44.4627622, -70.8660867)",608.72
"(44.46283495, -70.8661779)",605.74
"(44.4629077, -70.8662691)",602.01
"(44.46293833, -70.86636565)",599.58
"(44.46296895, -70.8664622)",597.54
"(44.46299957, -70.86655875)",595.89
"(44.4630302, -70.8666553)",594.06
"(44.4631068, -70.8667197)",590.43
"(44.4631834, -70.8667841)",587.68
"(44.4632944, -70.86686455)",584.09
"(44.4634054, -70.866945)",580.90
"(44.46346475, -70.86699595)",578.92
"(44.4635241, -70.8670469)",576.48
"(44.46358345, -70.86709785)",573.65
"(44.4636428, -70.8671488)",570.24
"(44.46372705, -70.86718635)",565.85
"(44.4638113, -70.8672239)",561.76
"(44.46388213, -70.8672105)",558.20
"(44.46395295, -70.8671971)",554.51
"(44.46402378, -70.8671837)",551.16
"(44.4640946, -70.8671703)",547.99
"(44.4642171, -70.8671274)",541.86
"(44.4643396, -70.8670845)",536.40
"(44.4644315, -70.8670845)",532.80
"(44.4645234, -70.8670845)",529.30
"(44.46463825, -70.8670845)",524.47
"(44.4647531, -70.8670845)",519.58
"(44.4648603, -70.8670845)",515.53
"(44.46498662, -70.86702548)",509.96
"(44.46511295, -70.86696645)",505.08
"(44.46523928, -70.86690742)",500.24
"(44.4653656, -70.8668484)",494.99
"(44.46546515, -70.86675453)",490.92
"(44.4655647, -70.86666065)",487.54
"(44.46566425, -70.86656677)",484.20
"(44.4657638, -70.8664729)",480.33
"(44.46586717, -70.86637635)",476.10
"(44.46597055, -70.8662798)",471.56
"(44.46607392, -70.86618325)",467.41
"(44.4661773, -70.8660867)",463.77
"(44.4638572, -70.8647778)",552.55
"(44.4639242, -70.8646544)",549.88
"(44.4639912, -70.864531)",547.69
"(44.4640582, -70.8644076)",545.07
"(44.4641252, -70.8642842)",541.66
"(44.4642477, -70.8642091)",535.98
"(44.464355, -70.86418859)",530.44
"(44.4644623, -70.86416808)",526.32
"(44.4645696, -70.86414756)",522.22
"(44.4646769, -70.86412705)",518.50
"(44.4647842, -70.86410654)",514.73
"(44.4648915, -70.86408603)",510.66
"(44.4649988, -70.86406551)",505.83
"(44.4651061, -70.864045)",501.53
"(44.46520936, -70.8639998)",498.01
"(44.46531262, -70.8639546)",494.45
"(44.46541589, -70.8639094)",490.35
"(44.46551915, -70.8638642)",486.39
"(44.46562241, -70.863819)",481.96
"(44.46572568, -70.8637738)",476.43
"(44.46582894, -70.8637286)",471.85
"(44.4659322, -70.8636834)",467.01
"(44.46601403, -70.86365189)",464.61
"(44.46609586, -70.86362038)",462.76
"(44.46617769, -70.86358886)",460.28
"(44.46625952, -70.86355735)",457.12
"(44.46634136, -70.86352584)",452.87
"(44.46642319, -70.86349433)",448.67
"(44.46650502, -70.86346281)",445.52
"(44.46658685, -70.8634313)",443.49
"(44.46666868, -70.86339979)",440.82
"(44.46675051, -70.86336827)",438.03
"(44.46683234, -70.86333676)",435.14
"(44.46691417, -70.86330525)",432.44
"(44.46699601, -70.86327374)",430.23
"(44.46707784, -70.86324222)",427.45
"(44.46715967, -70.86321071)",424.21
"(44.4672415, -70.8631792)",420.92
"(44.4673219, -70.86314567)",417.81
"(44.4674023, -70.86311215)",415.05
"(44.4674827, -70.86307862)",412.88
"(44.4675631, -70.8630451)",410.96
"(44.4676435, -70.86301158)",408.92
"(44.4677239, -70.86297805)",405.24
"(44.4678043, -70.86294452)",402.39
"(44.4678847, -70.862911)",399.25
"(44.46796509, -70.86287612)",396.19
"(44.46804547, -70.86284125)",393.83
"(44.46812586, -70.86280638)",391.43
"(44.46820625, -70.8627715)",388.53
"(44.46828664, -70.86273663)",386.14
"(44.46836702, -70.86270175)",383.35
"(44.46844741, -70.86266688)",381.43
"(44.4685278, -70.862632)",379.01
"(44.46859862, -70.8626186)",376.24
"(44.46866945, -70.8626052)",373.88
"(44.46874028, -70.8625918)",373.18
"(44.4688111, -70.8625784)",371.80
"(44.4688915, -70.86257035)",370.05
"(44.4689719, -70.8625623)",368.20
"(44.4690523, -70.86255425)",366.32
"(44.4691327, -70.8625462)",364.41
"(44.46919777, -70.86251938)",362.79
"(44.46926285, -70.86249255)",361.22
"(44.46932793, -70.86246572)",359.71
"(44.469393, -70.8624389)",358.21
"(44.4592281, -70.8720841)",775.92
"(44.4592128, -70.8720197)",776.14
"(44.4592664, -70.8718964)",775.93
"(44.4593468, -70.8717891)",774.87
"(44.45942145, -70.87171665)",773.51
"(44.4594961, -70.8716442)",772.56
"(44.4595689, -70.8715262)",771.85
"(44.4596263, -70.8713814)",770.54
"(44.4596799, -70.8712526)",769.14
"(44.45973925, -70.8711829)",767.88
"(44.4597986, -70.8711132)",766.77
"(44.45986945, -70.8710488)",765.93
"(44.4599403, -70.8709844)",765.06
"(44.4599824, -70.8708557)",763.89
"(44.4599958, -70.8707578)",762.97
"(44.4600092, -70.8706599)",761.82
"(44.4600226, -70.870562)",760.40
"(44.460036, -70.8704641)",759.51
"(44.46005515, -70.8703219)",758.40
"(44.4600743, -70.8701797)",755.63
"(44.4601145, -70.87005365)",751.64
"(44.4601547, -70.8699276)",747.64
"(44.46016905, -70.86983373)",745.80
"(44.4601834, -70.86973985)",744.34
"(44.46019775, -70.86964597)",743.05
"(44.4602121, -70.8695521)",741.79
"(44.4602083, -70.8693885)",739.17
"(44.4602045, -70.8692249)",735.46
"(44.4601796, -70.86911895)",733.36
"(44.4601547, -70.869013)",731.21
"(44.4601298, -70.86890705)",729.77
"(44.4601049, -70.8688011)",728.47
"(44.4600437, -70.8686616)",726.95
"(44.4600437, -70.8685597)",725.46
"(44.4600437, -70.8684578)",722.96
"(44.4600628, -70.86829955)",719.83
"(44.4600819, -70.8681413)",716.99
"(44.46009915, -70.86803265)",714.66
"(44.4601164, -70.867924)",711.89
"(44.46013365, -70.86781535)",709.43
"(44.4601509, -70.8677067)",706.44
"(44.46018345, -70.867586)",703.23
"(44.460216, -70.8674653)",700.21
"(44.4602562, -70.86738485)",698.24
"(44.4602964, -70.8673044)",696.24
"(44.4603653, -70.86725345)",694.44
"(44.4604342, -70.8672025)",692.87
"(44.4605079, -70.86716897)",691.87
"(44.4605816, -70.86713545)",690.75
"(44.4606553, -70.86710193)",688.67
"(44.460729, -70.8670684)",686.10
"(44.46082855, -70.86698525)",682.44
"(44.4609281, -70.8669021)",679.52
"(44.46097595, -70.86682833)",677.89
"(44.4610238, -70.86675455)",675.88
"(44.46107165, -70.86668077)",673.56
"(44.4611195, -70.866607)",671.18
"(44.46119035, -70.86645415)",667.04
"(44.4612612, -70.8663013)",664.52
"(44.4613167, -70.866135)",661.97
"(44.4613722, -70.8659687)",658.82
"(44.4613856, -70.8658614)",657.37
"(44.461399, -70.8657541)",655.44
"(44.4613914, -70.86562)",652.82
"(44.46135695, -70.8654698)",651.32
"(44.4613225, -70.8653196)",650.00
"(44.46131675, -70.8651828)",649.00
"(44.461311, -70.865046)",648.10
"(44.46133205, -70.86493605)",646.28
"(44.4613531, -70.8648261)",644.27
