coordinates,elevation
"(43.10499705, -72.92280825)",923.97
"(43.1050944, -72.9227966)",923.20
"(43.10518525, -72.9227991)",922.25
"(43.1052761, -72.9228016)",920.73
"(43.1053806, -72.9228043)",919.14
"(43.1054851, -72.922807)",917.35
"(43.10556835, -72.92280208)",915.87
"(43.1056516, -72.92279715)",913.98
"(43.10573485, -72.92279222)",911.31
"(43.1058181, -72.9227873)",908.29
"(43.10590515, -72.92278725)",905.66
"(43.1059922, -72.9227872)",903.81
"(43.1061025, -72.9228087)",901.65
"(43.1062128, -72.9228302)",900.32
"(43.1063187, -72.9228653)",899.38
"(43.1064209, -72.9229093)",897.46
"(43.1065231, -72.9229533)",895.11
"(43.1065963, -72.9229643)",892.80
"(43.1066695, -72.9229753)",891.30
"(43.1067415, -72.92298209)",890.36
"(43.1068135, -72.92298888)",889.52
"(43.1068855, -72.92299566)",888.06
"(43.1069575, -72.92300245)",886.70
"(43.1070295, -72.92300924)",885.71
"(43.1071015, -72.92301603)",885.26
"(43.1071735, -72.92302281)",885.26
"(43.1072455, -72.9230296)",883.92
"(43.102577, -72.9234346)",984.36
"(43.10270202, -72.92343185)",981.18
"(43.10282705, -72.9234291)",978.17
"(43.10295208, -72.92342635)",975.24
"(43.1030771, -72.9234236)",971.40
"(43.10315768, -72.92342838)",969.51
"(43.10323825, -72.92343315)",966.98
"(43.10331883, -72.92343793)",964.40
"(43.1033994, -72.9234427)",962.78
"(43.10347368, -72.92344862)",961.52
"(43.10354795, -72.92345455)",959.12
"(43.10362222, -72.92346047)",956.84
"(43.1036965, -72.9234664)",954.73
"(43.10380235, -72.9234739)",952.92
"(43.1039082, -72.9234814)",950.15
"(43.104024, -72.92350225)",945.97
"(43.1041398, -72.9235231)",943.53
"(43.10423255, -72.92353965)",942.00
"(43.1043253, -72.9235562)",938.73
"(43.10443085, -72.92354305)",936.81
"(43.1045364, -72.9235299)",935.19
"(43.1046553, -72.9234997)",932.62
"(43.1047742, -72.9234695)",931.06
"(43.10488565, -72.92344983)",929.38
"(43.1049971, -72.92343015)",927.29
"(43.10510855, -72.92341047)",926.62
"(43.10522, -72.9233908)",925.12
"(43.10533, -72.9233792)",922.51
"(43.10544, -72.9233676)",919.85
"(43.10552945, -72.92336013)",917.74
"(43.1056189, -72.92335265)",915.67
"(43.10570835, -72.92334518)",914.67
"(43.1057978, -72.9233377)",910.88
"(43.1059015, -72.92335035)",908.11
"(43.1060052, -72.923363)",905.50
"(43.10608085, -72.9233821)",903.48
"(43.1061565, -72.9234012)",902.70
"(43.1062346, -72.9234406)",901.55
"(43.1063127, -72.92348)",899.56
"(43.1063807, -72.9235143)",898.35
"(43.1064036, -72.9235258)",898.09
"(43.10649675, -72.9235581)",897.59
"(43.1065899, -72.9235904)",895.71
"(43.1065913, -72.9235909)",895.68
"(43.10667085, -72.9235811)",894.36
"(43.1067504, -72.9235713)",892.67
"(43.10682755, -72.92352975)",890.70
"(43.1069047, -72.9234882)",889.26
"(43.1069615, -72.923432)",888.96
"(43.1070002, -72.9233938)",888.95
"(43.10706152, -72.92330275)",886.84
"(43.10712285, -72.9232117)",885.44
"(43.10718418, -72.92312065)",884.74
"(43.1072455, -72.9230296)",883.92
"(43.1072455, -72.9230296)",883.92
"(43.1073307, -72.92303765)",881.81
"(43.1074159, -72.9230457)",879.68
"(43.1075011, -72.92305375)",877.74
"(43.1075863, -72.9230618)",875.57
"(43.10767775, -72.9230448)",872.97
"(43.1077692, -72.9230278)",870.70
"(43.1078566, -72.922968)",868.56
"(43.107967, -72.922898)",866.66
"(43.1080484, -72.9228633)",865.30
"(43.1081357, -72.9228642)",863.67
"(43.10821455, -72.9228915)",861.90
"(43.1082934, -72.9229188)",859.67
"(43.10835825, -72.92295)",857.76
"(43.1084231, -72.9229812)",856.27
"(43.10848795, -72.9230124)",854.98
"(43.1085528, -72.9230436)",852.80
"(43.10863745, -72.9230621)",849.99
"(43.1087221, -72.9230806)",847.64
"(43.1088394, -72.92307)",844.52
"(43.10893245, -72.9230391)",842.02
"(43.1090255, -72.9230082)",839.68
"(43.109145, -72.9229432)",834.46
"(43.1092135, -72.9229036)",832.05
"(43.1092813, -72.9228845)",830.27
"(43.1093413, -72.9228922)",829.00
"(43.1094287, -72.9229429)",827.70
"(43.1095131, -72.9229411)",826.35
"(43.1095918, -72.9229043)",824.59
"(43.109681, -72.9228004)",821.87
"(43.1097834, -72.9227077)",818.78
"(43.109888, -72.9226509)",816.85
"(43.1099728, -72.9226308)",814.92
"(43.1100702, -72.9226271)",812.51
"(43.1101598, -72.9226164)",810.82
"(43.1102439, -72.9225863)",809.01
"(43.1103346, -72.9225385)",806.59
"(43.1104256, -72.9224958)",805.17
"(43.1105487, -72.922435)",803.30
"(43.1106626, -72.9223618)",800.41
"(43.1107618, -72.9222806)",798.23
"(43.11081745, -72.92222525)",797.16
"(43.1108731, -72.9221699)",796.17
"(43.1109648, -72.9220903)",795.01
"(43.1110565, -72.9220107)",793.05
"(43.1111482, -72.9219311)",790.71
"(43.1112399, -72.9218515)",789.04
"(43.1113102, -72.92178935)",787.93
"(43.1113805, -72.9217272)",787.30
"(43.111485, -72.9216697)",785.66
"(43.1115999, -72.9216487)",783.00
"(43.11166945, -72.92166085)",781.95
"(43.111739, -72.921673)",781.39
"(43.1118564, -72.9216994)",780.99
"(43.1119561, -72.9217104)",780.43
"(43.1120892, -72.9217131)",779.49
"(43.1122204, -72.9216994)",778.37
"(43.1123368, -72.9216724)",777.74
"(43.1124347, -72.9216335)",776.95
"(43.1125326, -72.9215946)",776.13
"(43.1126385, -72.9215296)",774.16
"(43.1127182, -72.9214322)",772.31
"(43.1128125, -72.921313)",770.47
"(43.1128933, -72.9211687)",768.98
"(43.1129533, -72.9210289)",767.62
"(43.1129868, -72.9208758)",766.28
"(43.1130044, -72.9206945)",763.68
"(43.1130147, -72.9205124)",762.33
"(43.1130034, -72.9203461)",761.46
"(43.1129655, -72.9201748)",760.17
"(43.11293065, -72.9200674)",758.80
"(43.1128958, -72.91996)",757.22
"(43.11284785, -72.9198134)",755.37
"(43.1127999, -72.9196668)",753.38
"(43.1127696, -72.91954015)",752.09
"(43.1127393, -72.9194135)",750.38
"(43.11271792, -72.91931238)",749.47
"(43.11269655, -72.91921125)",748.12
"(43.11267517, -72.91911013)",746.81
"(43.1126538, -72.919009)",745.28
"(43.11261175, -72.9188883)",743.72
"(43.1125697, -72.9187676)",742.27
"(43.11251985, -72.91869925)",741.10
"(43.11247, -72.9186309)",739.60
"(43.1123906, -72.91855305)",737.52
"(43.1123112, -72.9184752)",735.72
"(43.1122085, -72.9183704)",732.89
"(43.1121164, -72.9183092)",731.51
"(43.1120309, -72.9182698)",730.19
"(43.1119545, -72.9182342)",728.87
"(43.1118628, -72.9181533)",727.18
"(43.1117671, -72.918089)",726.34
"(43.1116669, -72.9180337)",725.80
"(43.1115807, -72.9179917)",725.45
"(43.1115143, -72.9179361)",725.16
"(43.1114549, -72.9178513)",724.45
"(43.1113928, -72.9177864)",723.89
"(43.1113255, -72.9177266)",723.46
"(43.1112496, -72.9176378)",722.72
"(43.111199, -72.917578)",722.38
"(43.111126, -72.9174279)",721.29
"(43.1110791, -72.917273)",718.65
"(43.1110518, -72.9171797)",716.58
"(43.111037, -72.917123)",715.36
"(43.1110127, -72.9170325)",713.44
"(43.1110064, -72.9169344)",712.13
"(43.1110248, -72.9168405)",710.60
"(43.1110481, -72.9167807)",709.41
"(43.11109965, -72.9166884)",709.19
"(43.1111512, -72.9165961)",708.07
"(43.1112148, -72.9164855)",707.79
"(43.11127545, -72.91637125)",706.52
"(43.1113361, -72.916257)",704.68
"(43.1114247, -72.9161182)",701.70
"(43.1115194, -72.9160197)",699.50
"(43.1115895, -72.9159781)",698.46
"(43.1116596, -72.9159365)",697.60
"(43.1117199, -72.9158225)",695.40
"(43.111748, -72.9157186)",694.49
"(43.1117761, -72.9156147)",693.32
"(43.1117951, -72.91552125)",693.21
"(43.1118141, -72.9154278)",692.70
"(43.1118478, -72.9153103)",692.49
"(43.11189055, -72.91520835)",692.34
"(43.1119333, -72.9151064)",691.96
"(43.1119915, -72.91501355)",691.51
"(43.1120497, -72.9149207)",691.11
"(43.1121019, -72.9148085)",690.56
"(43.1121389, -72.9146643)",690.59
"(43.11219215, -72.9145464)",689.38
"(43.1122454, -72.9144285)",688.88
"(43.1122936, -72.9142669)",688.38
"(43.1123379, -72.914157)",688.52
"(43.1123822, -72.9140471)",688.00
"(43.11244064, -72.91393543)",687.63
"(43.11249908, -72.91382375)",687.17
"(43.11255751, -72.91371208)",686.57
"(43.11261595, -72.9136004)",686.09
"(43.11267439, -72.91348873)",685.44
"(43.11273282, -72.91337705)",684.74
"(43.11279126, -72.91326538)",684.32
"(43.1128497, -72.9131537)",683.28
"(43.112912, -72.9129901)",682.48
"(43.1129743, -72.9128265)",682.12
"(43.11299405, -72.9127254)",681.61
"(43.1130138, -72.9126243)",680.88
"(43.11302965, -72.9124877)",679.76
"(43.1130455, -72.9123511)",678.66
"(43.113069, -72.91221065)",677.34
"(43.1130925, -72.9120702)",676.42
"(43.11311043, -72.9119755)",675.60
"(43.11312835, -72.9118808)",674.56
"(43.11314627, -72.9117861)",673.28
"(43.1131642, -72.9116914)",672.29
"(43.1131734, -72.91153475)",670.90
"(43.1131826, -72.9113781)",670.02
"(43.11316765, -72.91126525)",669.56
"(43.1131527, -72.9111524)",669.14
"(43.11313275, -72.91106398)",668.42
"(43.1131128, -72.91097555)",667.79
"(43.11309285, -72.91088713)",667.27
"(43.1130729, -72.9107987)",666.15
"(43.11303922, -72.91069902)",664.66
"(43.11300555, -72.91059935)",664.15
"(43.11297187, -72.91049967)",662.40
"(43.1129382, -72.9104)",660.72
"(43.11290628, -72.9103146)",659.76
"(43.11287435, -72.9102292)",658.52
"(43.11284242, -72.9101438)",657.64
"(43.1128105, -72.9100584)",656.99
"(43.1078637, -72.9180035)",763.59
"(43.10797835, -72.91801505)",763.07
"(43.108093, -72.9180266)",762.65
"(43.1081809, -72.9179928)",762.26
"(43.1082688, -72.917959)",762.00
"(43.10833745, -72.9178744)",761.76
"(43.1084061, -72.9177898)",761.67
"(43.108487, -72.9177189)",760.76
"(43.1086149, -72.9176746)",758.80
"(43.1086938, -72.91766245)",757.59
"(43.1087727, -72.9176503)",756.57
"(43.10887355, -72.91762755)",755.27
"(43.1089744, -72.9176048)",754.05
"(43.1090628, -72.9175742)",752.89
"(43.1091512, -72.9175436)",751.20
"(43.1092182, -72.91751767)",750.05
"(43.1092852, -72.91749175)",748.77
"(43.1093522, -72.91746583)",747.34
"(43.1094192, -72.9174399)",746.12
"(43.10952367, -72.91740458)",744.49
"(43.10962815, -72.91736925)",742.59
"(43.10973262, -72.91733393)",741.20
"(43.1098371, -72.9172986)",739.56
"(43.10990629, -72.91727771)",738.19
"(43.10997547, -72.91725682)",736.89
"(43.11004466, -72.91723594)",735.73
"(43.11011385, -72.91721505)",734.46
"(43.11018304, -72.91719416)",732.92
"(43.11025223, -72.91717327)",730.99
"(43.11032141, -72.91715239)",729.43
"(43.1103906, -72.9171315)",727.92
"(43.1104878, -72.9170984)",725.71
"(43.1105842, -72.9170684)",723.53
"(43.1106894, -72.917037)",721.38
"(43.1107919, -72.917009)",717.72
"(43.1108722, -72.9169629)",714.79
"(43.1109227, -72.9169314)",713.20
"(43.1109727, -72.9168913)",711.67
"(43.1110248, -72.9168405)",710.60
"(43.1078637, -72.9180035)",763.59
"(43.1078767, -72.9178269)",762.33
"(43.1079085, -72.91769635)",761.38
"(43.1079403, -72.9175658)",760.73
"(43.1079798, -72.9174448)",760.30
"(43.1080193, -72.9173238)",759.82
"(43.1080758, -72.9172012)",759.85
"(43.1081337, -72.9170704)",759.86
"(43.10819585, -72.91695855)",760.10
"(43.108258, -72.9168467)",759.81
"(43.10835685, -72.91672485)",758.82
"(43.1084557, -72.916603)",757.87
"(43.10851657, -72.91653532)",757.16
"(43.10857745, -72.91646765)",756.20
"(43.10863833, -72.91639997)",754.85
"(43.1086992, -72.9163323)",753.37
"(43.10876935, -72.9162531)",752.23
"(43.1088395, -72.9161739)",751.43
"(43.10891342, -72.91608605)",750.25
"(43.10898735, -72.9159982)",748.54
"(43.10906128, -72.91591035)",747.05
"(43.1091352, -72.9158225)",746.01
"(43.10924585, -72.91572325)",744.17
"(43.1093565, -72.915624)",741.55
"(43.10942765, -72.9155545)",740.27
"(43.1094988, -72.915485)",739.38
"(43.1095875, -72.9153669)",737.45
"(43.1096378, -72.91525405)",736.08
"(43.1096881, -72.9151412)",735.13
"(43.10974945, -72.9150079)",734.00
"(43.1098108, -72.9148746)",732.68
"(43.10986252, -72.91476335)",732.39
"(43.10991425, -72.9146521)",731.33
"(43.10996598, -72.91454085)",730.22
"(43.1100177, -72.9144296)",729.51
"(43.1100734, -72.9143392)",728.31
"(43.1101291, -72.9142488)",727.58
"(43.11018065, -72.9141853)",727.26
"(43.1102322, -72.9141218)",726.86
"(43.1102875, -72.91406715)",725.29
"(43.1103428, -72.9140125)",723.98
"(43.1104174, -72.9139248)",723.50
"(43.1104773, -72.9138384)",722.94
"(43.1105396, -72.9137297)",722.07
"(43.1105744, -72.9136375)",721.39
"(43.11062155, -72.91349505)",720.61
"(43.1106687, -72.9133526)",719.39
"(43.11071615, -72.91323665)",718.56
"(43.1107636, -72.9131207)",717.93
"(43.1108114, -72.9130204)",717.39
"(43.1108592, -72.9129201)",715.67
"(43.110909, -72.9128137)",713.78
"(43.1109588, -72.9127073)",712.28
"(43.11101505, -72.9126075)",710.89
"(43.1110713, -72.9125077)",709.69
"(43.11111875, -72.91242995)",708.70
"(43.1111662, -72.9123522)",707.21
"(43.1112316, -72.91226745)",705.91
"(43.111297, -72.9121827)",704.54
"(43.11137415, -72.912097)",702.20
"(43.1114513, -72.9120113)",699.94
"(43.11152985, -72.9119083)",698.48
"(43.1116084, -72.9118053)",695.17
"(43.1116662, -72.9116721)",692.91
"(43.111724, -72.9115389)",690.70
"(43.11179175, -72.91142615)",688.82
"(43.1118595, -72.9113134)",687.29
"(43.111954, -72.91122845)",684.37
"(43.1120485, -72.9111435)",681.08
"(43.11210085, -72.9110664)",679.86
"(43.1121532, -72.9109893)",678.22
"(43.11220555, -72.9109122)",676.32
"(43.1122579, -72.9108351)",674.89
"(43.1123009, -72.9107213)",672.63
"(43.1123439, -72.9106075)",669.27
"(43.1123887, -72.9105298)",667.10
"(43.1124335, -72.9104521)",665.14
"(43.1124783, -72.9103744)",663.34
"(43.1125231, -72.9102967)",661.77
"(43.11259495, -72.91023713)",660.14
"(43.1126668, -72.91017755)",658.82
"(43.11273865, -72.91011797)",657.68
"(43.1128105, -72.9100584)",656.99
"(43.1127925, -72.90993805)",656.06
"(43.1127745, -72.9098177)",654.92
"(43.1127275, -72.9096675)",653.53
"(43.11274962, -72.90957966)",653.11
"(43.11277175, -72.90949183)",652.54
"(43.11279387, -72.90940399)",651.87
"(43.112816, -72.90931615)",651.52
"(43.11283812, -72.90922831)",651.41
"(43.11286025, -72.90914048)",651.05
"(43.11288237, -72.90905264)",650.63
"(43.1129045, -72.9089648)",650.16
"(43.1129542, -72.9088636)",650.33
"(43.1129672, -72.9087497)",650.52
"(43.1072455, -72.9230296)",883.92
"(43.10729055, -72.92295718)",882.64
"(43.1073356, -72.92288475)",881.06
"(43.10738065, -72.92281232)",879.68
"(43.1074257, -72.9227399)",878.48
"(43.10746945, -72.92265215)",877.65
"(43.1075132, -72.9225644)",877.20
"(43.10755695, -72.92247665)",876.48
"(43.1076007, -72.9223889)",875.28
"(43.10764915, -72.9223145)",873.80
"(43.1076976, -72.9222401)",871.86
"(43.10774605, -72.9221657)",870.27
"(43.1077945, -72.9220913)",868.66
"(43.10786465, -72.9219838)",867.08
"(43.1079348, -72.9218763)",865.38
"(43.1080144, -72.9218001)",863.14
"(43.108094, -72.9217239)",859.71
"(43.1082159, -72.9216891)",857.25
"(43.1083421, -72.9216993)",854.81
"(43.1084111, -72.921661)",853.50
"(43.10844945, -72.9215845)",852.40
"(43.1084878, -72.921508)",850.96
"(43.1085317, -72.9214292)",849.59
"(43.1085756, -72.9213504)",848.39
"(43.10862935, -72.9212814)",847.38
"(43.1086831, -72.9212124)",846.46
"(43.1087613, -72.9211393)",844.74
"(43.1088395, -72.9210662)",842.54
"(43.10890903, -72.9210461)",840.56
"(43.10897855, -72.921026)",839.75
"(43.10904808, -72.9210059)",839.00
"(43.1091176, -72.9209858)",837.25
"(43.1092194, -72.9209374)",834.45
"(43.1093212, -72.920889)",832.93
"(43.109386, -72.92084265)",831.00
"(43.1094508, -72.9207963)",829.70
"(43.1095101, -72.920688)",828.10
"(43.1095442, -72.9205385)",826.08
"(43.1095493, -72.9203783)",824.43
"(43.10953245, -72.9202548)",822.24
"(43.1095156, -72.9201313)",820.49
"(43.1094742, -72.9199743)",819.21
"(43.109429, -72.9198177)",816.07
"(43.1093643, -72.9196591)",812.51
"(43.10930675, -72.91953435)",809.81
"(43.1092492, -72.9194096)",807.44
"(43.10918095, -72.91930135)",805.25
"(43.1091127, -72.9191931)",803.03
"(43.10904255, -72.9191188)",801.85
"(43.1089724, -72.9190445)",800.40
"(43.1088594, -72.9189695)",797.58
"(43.1087926, -72.91894955)",796.48
"(43.1087258, -72.9189296)",795.14
"(43.1086559, -72.91892287)",793.28
"(43.108586, -72.91891615)",791.64
"(43.1085161, -72.91890943)",789.76
"(43.1084462, -72.9189027)",787.74
"(43.10834065, -72.9188877)",784.68
"(43.1082351, -72.9188727)",782.11
"(43.1081345, -72.9188293)",780.37
"(43.1080719, -72.91875685)",778.33
"(43.1080093, -72.9186844)",774.94
"(43.10796795, -72.9186111)",773.17
"(43.1079266, -72.9185378)",771.61
"(43.10789525, -72.9184159)",769.12
"(43.1078639, -72.918294)",766.87
"(43.1078459, -72.918121)",764.19
"(43.1078637, -72.9180035)",763.59
"(43.1034514, -72.9209415)",943.31
"(43.1035305, -72.9209316)",940.86
"(43.1036096, -72.9209217)",937.82
"(43.1036778, -72.92090095)",934.82
"(43.103746, -72.9208802)",931.64
"(43.10385375, -72.9208217)",925.81
"(43.1039615, -72.9207632)",920.40
"(43.1040271, -72.92072995)",917.78
"(43.1040927, -72.9206967)",914.96
"(43.1041924, -72.92066085)",910.86
"(43.1042921, -72.920625)",906.78
"(43.10436485, -72.92060135)",903.61
"(43.1044376, -72.9205777)",900.66
"(43.10453611, -72.92055677)",897.62
"(43.10463462, -72.92053584)",894.83
"(43.10473314, -72.92051491)",891.62
"(43.10483165, -72.92049397)",888.48
"(43.10493016, -72.92047304)",885.40
"(43.10502867, -72.92045211)",882.66
"(43.10512719, -72.92043118)",880.09
"(43.1052257, -72.92041025)",877.14
"(43.10532421, -72.92038932)",874.40
"(43.10542272, -72.92036839)",871.26
"(43.10552124, -72.92034746)",867.81
"(43.10561975, -72.92032653)",864.88
"(43.10571826, -72.92030559)",861.95
"(43.10581678, -72.92028466)",860.29
"(43.10591529, -72.92026373)",859.07
"(43.1060138, -72.9202428)",857.70
"(43.10609805, -72.92021485)",856.04
"(43.1061823, -72.9201869)",854.31
"(43.10625355, -72.92016573)",852.50
"(43.1063248, -72.92014455)",850.89
"(43.10639605, -72.92012338)",849.04
"(43.1064673, -72.9201022)",846.59
"(43.1033975, -72.9221203)",960.06
"(43.1035051, -72.9221596)",958.22
"(43.1035914, -72.922182)",956.51
"(43.1036763, -72.9221882)",954.11
"(43.1038012, -72.92216635)",948.64
"(43.1039261, -72.9221445)",943.97
"(43.1040003, -72.9221464)",941.53
"(43.1040601, -72.9221286)",939.48
"(43.1041314, -72.9220896)",936.88
"(43.1042073, -72.9220225)",933.60
"(43.1042447, -72.9220046)",932.43
"(43.1042835, -72.9220006)",931.47
"(43.104385, -72.9220106)",928.69
"(43.1045144, -72.9220231)",924.45
"(43.1046438, -72.9220356)",921.45
"(43.10476725, -72.9220476)",920.40
"(43.1048907, -72.9220596)",918.48
"(43.1049641, -72.9220763)",918.02
"(43.1050375, -72.922093)",917.99
"(43.1051595, -72.9220713)",915.11
"(43.1052529, -72.9220265)",912.07
"(43.1053146, -72.9219809)",909.90
"(43.1054243, -72.9219743)",906.72
"(43.1054935, -72.92197845)",904.44
"(43.1055627, -72.9219826)",902.99
"(43.10566975, -72.9219884)",901.02
"(43.1057768, -72.9219942)",897.88
"(43.1058872, -72.9219798)",895.57
"(43.1059883, -72.9219192)",892.24
"(43.1060804, -72.9218012)",888.31
"(43.1061471, -72.921671)",884.22
"(43.1062138, -72.9215408)",881.19
"(43.10628905, -72.92148325)",879.02
"(43.1063643, -72.9214257)",876.56
"(43.1064896, -72.921372)",873.46
"(43.10657475, -72.92137195)",871.85
"(43.1066599, -72.9213719)",870.84
"(43.10673777, -72.92137462)",870.39
"(43.10681565, -72.92137735)",869.67
"(43.10689353, -72.92138008)",868.54
"(43.1069714, -72.9213828)",867.44
"(43.1070714, -72.92135165)",865.40
"(43.1071714, -72.9213205)",862.85
"(43.10723975, -72.9212765)",861.26
"(43.1073081, -72.9212325)",859.46
"(43.10738215, -72.9211408)",856.42
"(43.1074562, -72.9210491)",853.26
"(43.10752492, -72.9209595)",850.86
"(43.10759365, -72.9208699)",847.88
"(43.10766238, -72.9207803)",845.41
"(43.1077311, -72.9206907)",843.19
"(43.1078159, -72.9206039)",841.07
"(43.1078963, -72.9205309)",838.52
"(43.1079824, -72.9204788)",836.38
"(43.1080685, -72.9204267)",834.57
"(43.10814755, -72.92037635)",832.76
"(43.1082266, -72.920326)",831.30
"(43.10832795, -72.9202234)",828.41
"(43.1084293, -72.9201208)",825.43
"(43.10848175, -72.9200439)",823.73
"(43.1085342, -72.919967)",822.17
"(43.1085829, -72.919866)",820.20
"(43.1086316, -72.919765)",817.89
"(43.1087119, -72.919655)",815.36
"(43.1087974, -72.919587)",813.17
"(43.108868, -72.9195462)",811.15
"(43.1089692, -72.9194367)",807.66
"(43.10904095, -72.9193149)",804.76
"(43.1091127, -72.9191931)",803.03
"(43.1004928, -72.9126264)",922.67
"(43.10057235, -72.91261775)",920.16
"(43.1006519, -72.9126091)",917.73
"(43.10073145, -72.91260045)",915.21
"(43.100811, -72.9125918)",912.44
"(43.1009059, -72.9125804)",909.42
"(43.1009741, -72.91257217)",907.27
"(43.1010423, -72.91256395)",904.83
"(43.1011105, -72.91255573)",902.42
"(43.1011787, -72.9125475)",900.01
"(43.10129485, -72.91247195)",895.65
"(43.101411, -72.9123964)",892.00
