,coordinates,elevation
32,"(44.138628, -72.920681)",884.8296508789062
33,"(44.1385605, -72.92059850000001)",882.9213256835938
34,"(44.138493, -72.920516)",881.8128662109375
35,"(44.138459, -72.92041)",878.5630493164062
36,"(44.138425, -72.920304)",876.2373046875
37,"(44.138501, -72.92026899999999)",874.5855102539062
38,"(44.138577, -72.920234)",873.29248046875
39,"(44.1386615, -72.920187)",871.4033203125
40,"(44.138746, -72.92014)",868.4854125976562
41,"(44.138839, -72.92010450000001)",865.6753540039062
42,"(44.138932, -72.920069)",863.3612670898438
43,"(44.139008, -72.920128)",861.5276489257812
44,"(44.139084, -72.920187)",862.6931762695312
45,"(44.1391685, -72.9201515)",859.328857421875
46,"(44.139253, -72.920116)",857.0740356445312
47,"(44.139329, -72.920057)",855.74755859375
48,"(44.139405, -72.919998)",853.9724731445312
49,"(44.139489, -72.9199745)",854.268310546875
50,"(44.139573, -72.919951)",853.6074829101562
51,"(44.1396575, -72.919904)",852.01171875
52,"(44.139742, -72.919857)",850.7581176757812
53,"(44.139818, -72.9197985)",849.0401611328125
54,"(44.139894, -72.91974)",847.3388671875
55,"(44.139979, -72.919646)",845.5525512695312
56,"(44.14007599999999, -72.91959299999999)",844.3917846679688
57,"(44.140173, -72.91954)",843.5236206054688
58,"(44.14027, -72.919487)",842.6956176757812
59,"(44.140367, -72.919434)",841.8735961914062
60,"(44.1404515, -72.9194105)",840.8873901367188
61,"(44.140536, -72.919387)",839.7557983398438
62,"(44.1406205, -72.919375)",838.9104614257812
63,"(44.140705, -72.919363)",837.3865966796875
64,"(44.1407895, -72.9193865)",837.3746337890625
65,"(44.140874, -72.91941)",837.5112915039062
66,"(44.140933, -72.91932800000001)",835.1675415039062
67,"(44.140992, -72.919246)",833.2294311523438
68,"(44.140933, -72.9191635)",830.5590209960938
69,"(44.140874, -72.919081)",827.931884765625
70,"(44.1407895, -72.91903400000001)",825.8521118164062
71,"(44.140705, -72.918987)",824.5682983398438
72,"(44.140612, -72.918987)",824.1337280273438
73,"(44.140519, -72.918987)",824.250732421875
74,"(44.1404345, -72.918987)",823.9124755859375
75,"(44.14035, -72.918987)",823.7559814453125
76,"(44.140257, -72.918975)",823.435791015625
77,"(44.140164, -72.918963)",823.6373291015625
78,"(44.140088, -72.9189045)",821.6281127929688
79,"(44.140012, -72.918846)",819.39111328125
80,"(44.1399195, -72.9188105)",818.2399291992188
81,"(44.139827, -72.918775)",816.4484252929688
82,"(44.1397425, -72.9187515)",815.8896484375
83,"(44.139658, -72.918728)",815.739501953125
84,"(44.1395735, -72.918669)",814.798828125
85,"(44.139489, -72.91861)",814.3145751953125
86,"(44.1394045, -72.918575)",814.2570190429688
87,"(44.13932, -72.91854)",815.1846313476562
88,"(44.139244, -72.918481)",814.7155151367188
89,"(44.139168, -72.918422)",814.25
90,"(44.139092, -72.9183515)",813.5826416015625
91,"(44.139016, -72.918281)",812.9412841796875
92,"(44.1389485, -72.91819849999999)",810.0304565429688
93,"(44.138881, -72.918116)",806.5552368164062
94,"(44.1388135, -72.91802200000001)",805.2799072265625
95,"(44.138746, -72.917928)",802.693115234375
96,"(44.138687, -72.9178455)",799.9281005859375
97,"(44.138628, -72.917763)",797.7966918945312
98,"(44.1385435, -72.917716)",797.8283081054688
99,"(44.138459, -72.917669)",797.6011352539062
100,"(44.1383915, -72.9175865)",797.5484008789062
101,"(44.138324, -72.917504)",797.8948974609375
102,"(44.138265, -72.91742199999999)",797.7626953125
103,"(44.138206, -72.91734)",796.9900512695312
104,"(44.138147000000004, -72.9172455)",796.2349853515625
105,"(44.138088, -72.917151)",795.9447021484375
106,"(44.138037, -72.9170335)",793.5191650390625
107,"(44.137986, -72.916916)",790.9957275390625
108,"(44.1380285, -72.91681)",787.63037109375
109,"(44.138071, -72.916704)",784.8507690429688
110,"(44.138164, -72.916704)",783.9100952148438
111,"(44.138257, -72.916704)",781.2171630859375
112,"(44.1383245, -72.916775)",780.0367431640625
113,"(44.138392, -72.916846)",778.7562866210938
114,"(44.138476, -72.9168575)",776.1738891601562
115,"(44.13856, -72.916869)",774.7787475585938
116,"(44.138636, -72.916881)",774.14501953125
117,"(44.138712, -72.916893)",772.0982666015625
118,"(44.138805, -72.9169165)",770.6231079101562
119,"(44.138898, -72.91694)",770.5581665039062
120,"(44.1389825, -72.91694)",769.2748413085938
121,"(44.139067, -72.91694)",767.4315185546875
122,"(44.1391515, -72.9169165)",765.7596435546875
123,"(44.139236, -72.916893)",764.7060546875
124,"(44.1393035, -72.9168105)",763.3516845703125
125,"(44.139371, -72.916728)",761.8101806640625
126,"(44.139413, -72.9166105)",760.125732421875
127,"(44.139455, -72.916493)",758.1572875976562
128,"(44.13947865, -72.9163733)",757.0365600585938
129,"(44.1395023, -72.9162536)",755.0341186523438
130,"(44.1395023, -72.91607925)",751.9573974609375
131,"(44.1395023, -72.9159049)",748.5386962890625
0,"(44.1277284, -72.8998782)",759.603759765625
1,"(44.12784070000001, -72.8998312)",759.228271484375
2,"(44.127953000000005, -72.8997842)",756.7814331054688
3,"(44.1280653, -72.8997372)",753.3974609375
4,"(44.1281776, -72.8996902)",749.7968139648438
5,"(44.128265025000005, -72.89963367499999)",746.7469482421875
6,"(44.12835245, -72.89957715)",743.505615234375
7,"(44.128439875, -72.89952062500001)",739.9736938476562
8,"(44.1285273, -72.8994641)",736.3272094726562
9,"(44.1285850125, -72.8994100875)",733.6736450195312
10,"(44.128642725, -72.89935607500001)",730.953125
11,"(44.1287004375, -72.89930206250001)",728.1634521484375
12,"(44.128758149999996, -72.89924805000001)",725.3828125
13,"(44.1288158625, -72.89919403750001)",722.5906372070312
14,"(44.128873575, -72.89914002500001)",719.892822265625
15,"(44.128931287499995, -72.8990860125)",717.2498168945312
16,"(44.128989, -72.899032)",714.4320068359375
17,"(44.129059, -72.898993625)",711.1914672851562
18,"(44.12912899999999, -72.89895525)",708.0283813476562
19,"(44.12919899999999, -72.898916875)",705.18408203125
20,"(44.129268999999994, -72.8988785)",702.2548217773438
21,"(44.129338999999995, -72.89884012499999)",699.307373046875
22,"(44.129408999999995, -72.89880174999999)",696.3853759765625
23,"(44.129478999999996, -72.89876337499999)",693.5418090820312
24,"(44.129549, -72.898725)",690.8682861328125
25,"(44.1296495, -72.898670125)",687.0979614257812
26,"(44.12975, -72.89861525)",683.2130737304688
27,"(44.1298505, -72.898560375)",678.89697265625
28,"(44.129951, -72.8985055)",674.1796264648438
29,"(44.13005149999999, -72.898450625)",669.5966796875
30,"(44.130151999999995, -72.89839574999999)",665.0608520507812
31,"(44.1302525, -72.898340875)",660.5845336914062
32,"(44.130353, -72.898286)",656.3685302734375
33,"(44.130435, -72.898207625)",652.9396362304688
34,"(44.130517, -72.89812925000001)",649.6696166992188
35,"(44.130599, -72.89805087500001)",645.8638305664062
36,"(44.130680999999996, -72.89797250000001)",641.7439575195312
37,"(44.130762999999995, -72.89789412500001)",637.79150390625
38,"(44.130844999999994, -72.89781575)",633.8189697265625
39,"(44.130927, -72.897737375)",629.5183715820312
40,"(44.131009, -72.897659)",625.2606201171875
41,"(44.13107275, -72.8976035)",622.0746459960938
42,"(44.1311365, -72.897548)",618.8054809570312
43,"(44.13120025, -72.8974925)",615.5735473632812
44,"(44.131264, -72.897437)",612.671630859375
45,"(44.13132775, -72.8973815)",609.6989135742188
46,"(44.1313915, -72.89732599999999)",607.0348510742188
47,"(44.13145525, -72.89727049999999)",604.4042358398438
48,"(44.131519, -72.897215)",601.6748657226562
49,"(44.13158275, -72.89715950000001)",598.7730712890625
50,"(44.1316465, -72.89710400000001)",595.9134521484375
51,"(44.13171025, -72.89704850000001)",593.0159301757812
52,"(44.131774, -72.89699300000001)",590.4935913085938
53,"(44.13183775, -72.8969375)",587.9196166992188
54,"(44.1319015, -72.896882)",585.5145263671875
55,"(44.13196525, -72.8968265)",582.9778442382812
56,"(44.132029, -72.896771)",580.369384765625
57,"(44.1321225, -72.896756375)",577.5562133789062
58,"(44.132216, -72.89674175)",574.4974975585938
59,"(44.1323095, -72.89672712500001)",571.1075439453125
60,"(44.132403, -72.8967125)",567.984130859375
61,"(44.132496499999995, -72.896697875)",565.0270385742188
62,"(44.13258999999999, -72.89668325)",562.2977905273438
63,"(44.1326835, -72.89666862499999)",559.8228149414062
64,"(44.132777, -72.896654)",557.2266845703125
65,"(44.132868625, -72.89661075000001)",554.4642944335938
66,"(44.13296025, -72.8965675)",551.5978393554688
67,"(44.133051875, -72.89652425)",548.2330932617188
68,"(44.1331435, -72.896481)",544.8905639648438
69,"(44.133235125, -72.89643774999999)",542.20361328125
70,"(44.13332675, -72.8963945)",539.6016235351562
71,"(44.133418375000005, -72.89635125000001)",537.0321044921875
72,"(44.13351, -72.896308)",534.2738647460938
73,"(44.133580375, -72.896268375)",531.8713989257812
74,"(44.13365075, -72.89622875)",529.8411254882812
75,"(44.133721125, -72.896189125)",527.8684692382812
76,"(44.1337915, -72.8961495)",526.1651611328125
77,"(44.133861875, -72.89610987500001)",524.2311401367188
78,"(44.13393225, -72.89607025000001)",521.9877319335938
79,"(44.134002625, -72.89603062500001)",519.3056030273438
80,"(44.134073, -72.895991)",516.7203369140625
81,"(44.134168, -72.89591825)",513.9630126953125
82,"(44.134263000000004, -72.89584550000001)",512.0615844726562
83,"(44.134358000000006, -72.89577275)",510.46630859375
84,"(44.134453, -72.8957)",509.59613037109375
0,"(44.1277284, -72.8998782)",759.603759765625
1,"(44.1276766, -72.89979085)",758.9354248046875
2,"(44.1276248, -72.8997035)",757.2459106445312
3,"(44.127610849999996, -72.89957425)",753.9966430664062
4,"(44.1275969, -72.899445)",751.2669677734375
5,"(44.1276103, -72.89929155)",748.0233764648438
6,"(44.1276237, -72.8991381)",743.4397583007812
7,"(44.1276647, -72.89905912500001)",741.3244018554688
8,"(44.1277057, -72.89898015)",738.5956420898438
9,"(44.1277467, -72.89890117499999)",736.3453369140625
10,"(44.1277877, -72.8988222)",734.0188598632812
11,"(44.127861949999996, -72.898736025)",731.824951171875
12,"(44.1279362, -72.89864985)",729.7653198242188
13,"(44.128010450000005, -72.89856367499999)",727.8877563476562
14,"(44.1280847, -72.8984775)",726.3091430664062
15,"(44.128167000000005, -72.89839775)",724.858642578125
16,"(44.1282493, -72.898318)",723.1175537109375
17,"(44.128349549999996, -72.89822235)",720.7992553710938
18,"(44.1284498, -72.8981267)",718.3507690429688
0,"(44.1405371, -72.904245)",699.6655883789062
1,"(44.140563, -72.904084)",697.5093383789062
2,"(44.140612, -72.903968)",696.7446899414062
3,"(44.140711, -72.903895)",696.730712890625
4,"(44.140823, -72.903895)",697.0512084960938
5,"(44.1409498, -72.9039422)",696.7661743164062
6,"(44.1410241, -72.9039694)",696.4198608398438
7,"(44.141098400000004, -72.9039966)",695.74365234375
8,"(44.1411727, -72.9040238)",694.0969848632812
9,"(44.141247, -72.904051)",692.7589111328125
10,"(44.1413485, -72.9040785)",691.5765380859375
11,"(44.14145, -72.904106)",689.3478393554688
12,"(44.1415515, -72.9041425)",687.881591796875
13,"(44.141653, -72.904179)",685.44091796875
14,"(44.141726500000004, -72.90420449999999)",684.8317260742188
15,"(44.1418, -72.90423)",684.1624145507812
16,"(44.141875, -72.904226)",682.60693359375
17,"(44.141909, -72.904153)",680.3726806640625
18,"(44.141896, -72.904035)",678.5842895507812
0,"(44.1419353, -72.9070697)",742.9527587890625
1,"(44.141989949999996, -72.90692834999999)",741.9193725585938
2,"(44.1420446, -72.906787)",740.8038330078125
3,"(44.14209525, -72.906691375)",739.2783203125
4,"(44.1421459, -72.90659575)",737.6543579101562
5,"(44.14219655, -72.906500125)",735.3378295898438
6,"(44.1422472, -72.9064045)",732.6279907226562
7,"(44.142303, -72.90633475)",729.6115112304688
8,"(44.1423588, -72.906265)",725.8540649414062
9,"(44.142458899999994, -72.906147)",720.040771484375
10,"(44.142559, -72.906029)",714.4108276367188
11,"(44.1426129, -72.9059244)",710.7430419921875
12,"(44.1426668, -72.9058198)",708.4238891601562
0,"(44.1280786, -72.9060523)",879.046142578125
1,"(44.128041350000004, -72.90594845)",877.6259155273438
2,"(44.1280041, -72.9058446)",875.7182006835938
3,"(44.1279651, -72.9057362)",874.0618286132812
4,"(44.127954024999994, -72.9056304625)",872.197265625
5,"(44.12794295, -72.905524725)",870.48046875
6,"(44.127931875, -72.90541898750001)",868.8849487304688
7,"(44.1279208, -72.90531325)",867.4306640625
8,"(44.127909724999995, -72.9052075125)",866.00341796875
9,"(44.12789865, -72.905101775)",864.7526245117188
10,"(44.127887575, -72.90499603750001)",863.7767333984375
11,"(44.1278765, -72.9048903)",862.8121337890625
12,"(44.127871937500004, -72.9047917875)",861.646728515625
13,"(44.127867375, -72.904693275)",860.4105224609375
14,"(44.1278628125, -72.9045947625)",859.3302001953125
15,"(44.12785825, -72.90449625)",857.9448852539062
16,"(44.1278536875, -72.90439773749999)",856.103759765625
17,"(44.127849125, -72.90429922499999)",854.0362548828125
18,"(44.1278445625, -72.9042007125)",851.6834106445312
19,"(44.12784, -72.9041022)",849.8178100585938
20,"(44.127824925, -72.90395022499999)",846.4724731445312
21,"(44.12780985, -72.90379825)",843.5042724609375
22,"(44.127794775, -72.903646275)",840.8067626953125
23,"(44.1277797, -72.9034943)",838.4547729492188
24,"(44.127756875, -72.90337650000001)",836.6610107421875
25,"(44.12773405, -72.90325870000001)",835.0144653320312
26,"(44.127711225, -72.90314090000001)",833.14599609375
27,"(44.1276884, -72.9030231)",831.0562744140625
28,"(44.127638774999994, -72.90288795000001)",828.0774536132812
29,"(44.12758915, -72.9027528)",824.791259765625
30,"(44.127539525, -72.90261765)",821.4013061523438
31,"(44.1274899, -72.9024825)",817.4132690429688
32,"(44.12745735, -72.90232045)",812.45947265625
33,"(44.1274248, -72.9021584)",807.2442016601562
34,"(44.1274128, -72.90197995)",802.5350341796875
35,"(44.1274008, -72.9018015)",797.7260131835938
36,"(44.12740984999999, -72.9016581)",794.0057373046875
37,"(44.127418899999995, -72.9015147)",790.1276245117188
38,"(44.12742795, -72.9013713)",786.1905517578125
39,"(44.127437, -72.9012279)",782.7058715820312
40,"(44.12746225, -72.9011093)",779.9586181640625
41,"(44.1274875, -72.9009907)",777.2885131835938
42,"(44.12751275, -72.90087209999999)",774.7721557617188
43,"(44.127538, -72.9007535)",771.8958129882812
44,"(44.1275618, -72.90064408749998)",769.4486694335938
45,"(44.1275856, -72.90053467499999)",767.4955444335938
46,"(44.127609400000004, -72.9004252625)",765.8170166015625
47,"(44.127633200000005, -72.90031585)",765.0753784179688
48,"(44.127657000000006, -72.9002064375)",764.1580810546875
49,"(44.12768080000001, -72.90009702500001)",762.7819213867188
50,"(44.1277046, -72.89998761250001)",761.2174682617188
51,"(44.1277284, -72.8998782)",759.603759765625
0,"(44.1477749, -72.9162482)",1007.5759887695312
1,"(44.14769795, -72.9161546)",1007.656982421875
2,"(44.147621, -72.916061)",1005.5847778320312
3,"(44.14752933125, -72.91593088125)",1001.8207397460938
4,"(44.147437662499996, -72.9158007625)",997.2957763671875
5,"(44.147345993749994, -72.91567064375)",992.2431030273438
6,"(44.147254325, -72.91554052500001)",986.9747314453125
7,"(44.14716265625, -72.91541040625)",981.6860961914062
8,"(44.1470709875, -72.91528028750001)",976.1719360351562
9,"(44.14697931875, -72.91515016875002)",970.0794677734375
10,"(44.14688765, -72.91502005000001)",964.4020385742188
11,"(44.146795981249994, -72.91488993125)",959.0443725585938
12,"(44.1467043125, -72.91475981250001)",952.962890625
13,"(44.146612643750004, -72.91462969375002)",947.1831665039062
14,"(44.146520975, -72.91449957500001)",940.6237182617188
15,"(44.14642930625, -72.91436945625)",934.7146606445312
16,"(44.1463376375, -72.9142393375)",929.838134765625
17,"(44.146245968749994, -72.91410921875001)",923.7711791992188
18,"(44.1461543, -72.9139791)",917.455322265625
19,"(44.146098406250005, -72.91390059375001)",913.9564819335938
20,"(44.1460425125, -72.91382208750001)",910.297119140625
21,"(44.14598661875, -72.91374358125)",906.75537109375
22,"(44.145930725, -72.91366507500001)",903.9404907226562
23,"(44.14587483125, -72.91358656875)",900.7672729492188
24,"(44.145818937499996, -72.9135080625)",897.5128173828125
25,"(44.145763043749994, -72.91342955625001)",894.5537719726562
26,"(44.14570715, -72.91335105)",891.732666015625
27,"(44.145651256250005, -72.91327254375)",888.7722778320312
28,"(44.1455953625, -72.9131940375)",885.55224609375
29,"(44.14553946875, -72.91311553125)",882.4933471679688
30,"(44.145483575, -72.913037025)",879.1669311523438
31,"(44.14542768125, -72.91295851875)",875.8272094726562
32,"(44.1453717875, -72.9128800125)",872.3685913085938
33,"(44.145315893749995, -72.91280150624999)",869.1392822265625
34,"(44.14526, -72.912723)",866.4945068359375
35,"(44.14518325, -72.912617)",862.5853881835938
36,"(44.1451065, -72.912511)",858.0579833984375
37,"(44.14502975, -72.91240499999999)",853.6517944335938
38,"(44.144953, -72.91229899999999)",848.9133911132812
39,"(44.14487625, -72.91219299999999)",844.66357421875
40,"(44.144799500000005, -72.91208699999999)",841.3179321289062
41,"(44.14472275, -72.911981)",838.4507446289062
42,"(44.144646, -72.911875)",835.6636352539062
43,"(44.14458275, -72.91178862499999)",833.304443359375
44,"(44.1445195, -72.91170224999999)",830.8568115234375
45,"(44.144456250000005, -72.911615875)",827.9171752929688
46,"(44.144393, -72.9115295)",824.7367553710938
47,"(44.14432975, -72.911443125)",822.1089477539062
48,"(44.1442665, -72.91135675000001)",819.6751098632812
